RF_amplitude,tickle_frequency,ratio_signal,ratio_lost,loading_signal,trapped_signal,lost_signal,time_cost,keysight_amplitude
4,19,0.12880034647033348,0.0022520571676050236,11545,1487,26,4.97408652305603,12.218
2,43,0.10274318411309323,0.0018512285425782565,11884,1221,22,4.989147663116455,11.399
4,196,0.1307949938304248,0.0016745989776132558,11346,1484,19,4.958012580871582,12.213
1,65,0.08381638727870908,0.001723327588908037,12766,1070,22,4.890509366989136,10.892
0,76,0.03146397130746658,0.0017117704597326379,12268,386,21,4.932721376419067,10.25
2,141,0.11115818012369737,0.0014403117851393714,11803,1312,17,4.920254468917847,11.416
0,151,0.033664185277088504,0.0012406947890818859,12090,407,15,4.866411447525024,10.25
0,104,0.035933101506872,0.0014903129657228018,12078,434,18,4.911155462265015,10.257
2,179,0.11723388243164144,0.0012542854753741953,11959,1402,15,5.034461736679077,11.405
6,135,0.12630527558340143,0.004630890765459003,11013,1391,51,4.992327690124512,12.849
6,106,0.08972413177394875,0.014105883403267565,11201,1005,158,4.983379602432251,12.812
0,74,0.03340589417280643,0.0010884125920964502,11944,399,13,4.926539897918701,10.213
2,14,0.1104715144332515,0.0014390925251841192,11813,1305,17,5.018895864486694,11.392
3,161,0.1244908350305499,0.002121520706042091,11784,1467,25,4.964647531509399,11.832
3,81,0.0990990990990991,0.005308880308880309,12432,1232,66,4.968260288238525,11.826
6,26,0.10929439538340474,0.007956631983911866,11437,1250,91,5.024779796600342,12.841
0,77,0.023263654753877275,0.001095751854349292,11864,276,13,4.880492925643921,10.211
4,26,0.11018783000086557,0.004068207392019389,11553,1273,47,4.9955174922943115,12.191
6,186,0.12316715542521994,0.0025770905536301432,11253,1386,29,4.9797375202178955,12.828
0,127,0.028954466127240997,0.0012692368713311123,12606,365,16,4.970772743225098,10.219
6,28,0.09552086868001357,0.0072107227689175435,11788,1126,85,5.017755508422852,12.85
1,88,0.06635853416969296,0.0018157807857378673,12116,804,22,4.970567226409912,10.867
0,61,0.02377993205733698,0.0010771397796006297,12069,287,13,4.953681707382202,10.228
0,134,0.03308034977726448,0.0018973766705164164,12122,401,23,4.92630672454834,10.239
1,160,0.08170015711568676,0.00115769453402795,12093,988,14,5.000768184661865,10.89
6,178,0.11809841534612177,0.0026688907422852378,11990,1416,32,5.018442392349243,12.846
3,17,0.12048192771084337,0.0019406485000404302,12367,1490,24,4.99280047416687,11.805
4,197,0.13177361087218303,0.002322380870462756,11626,1532,27,4.977381229400635,12.19
3,31,0.08660478582985609,0.004768798433109086,11743,1017,56,4.980762243270874,11.819
2,54,0.09255079006772009,0.002842571691330156,11961,1107,34,4.9279468059539795,11.377
0,107,0.02614923384410393,0.0009160559626915389,12008,314,11,4.909827947616577,10.229
2,49,0.09790614913514856,0.0016552180749813787,12083,1183,20,4.942472457885742,11.393
6,111,0.1173081958627913,0.004364144191324081,11457,1344,50,5.064316034317017,12.839
4,146,0.11831561733442354,0.0024529844644317253,12230,1447,30,4.950565338134766,12.163
4,45,0.11525178700505984,0.003935426873343507,12451,1435,49,4.992319345474243,12.184
6,124,0.11966116807846634,0.005082478823004904,11215,1342,57,5.0116798877716064,12.82
4,182,0.1268553676216776,0.0026751812219537453,11588,1470,31,5.013948917388916,12.157
2,71,0.10025359256128487,0.001606086221470837,11830,1186,19,4.922099351882935,11.364
6,131,0.11930954297468921,0.003398622663446919,11181,1334,38,4.978786945343018,12.833
3,141,0.11017310480088684,0.0023876524260254117,11727,1292,28,5.025850296020508,11.796
3,170,0.11883541295306001,0.0016976487564722858,11781,1400,20,5.0037841796875,11.812
1,12,0.08090506804709026,0.0016698672455539784,11977,969,20,4.98345160484314,10.87
4,160,0.12198716837177041,0.0025143055314721693,11534,1407,29,4.948415279388428,12.187
4,53,0.12063380898187867,0.002888908342817123,11423,1378,33,5.0420777797698975,12.178
6,114,0.11162093002735375,0.005911938586429012,11333,1265,67,4.994545936584473,12.816
6,129,0.11410488245931284,0.005515370705244123,11060,1262,61,4.941137075424194,12.798
1,59,0.06738858808829655,0.001749271137026239,12005,809,21,4.911519765853882,10.848
0,41,0.01954424484364604,0.000914836992681304,12024,235,11,4.98246431350708,10.22
4,20,0.11783689489751417,0.0034888791975577847,11465,1351,40,5.015596151351929,12.187
3,71,0.10993176648976498,0.0051385729930081715,11871,1305,61,5.025939226150513,-56.962
0,43,0.01568758344459279,0.0010847797062750334,11984,188,13,4.945959806442261,10.216
6,152,0.11327035537561854,0.004138551506972559,11115,1259,46,5.006819725036621,12.838
0,159,0.02455319859696008,0.0010856856522465342,11974,294,13,4.942458629608154,10.202
0,3,0.02741348675860902,0.0010153143243929266,11819,324,12,4.920919895172119,10.222
2,145,0.1024732069249794,0.001236603462489695,12130,1243,15,5.035541296005249,11.38
1,111,0.07474528144312677,0.0022548855854351096,11974,895,27,4.957751512527466,10.877
0,20,0.022837139523253877,0.0007501250208368062,11998,274,9,4.913567543029785,10.225
2,156,0.10588334315293325,0.0018516959851864322,11881,1258,22,4.965326309204102,11.388
1,127,0.053539168993266543,0.0011496140581376253,12178,652,14,4.963488817214966,10.884
3,140,0.12070461645262062,0.0021693856299895868,11524,1391,25,4.961282730102539,11.832
3,5,0.12062424555957924,0.002414209346439041,11598,1399,28,4.960843801498413,11.822
6,122,0.10293338045591094,0.008305354302880368,11318,1165,94,4.927505254745483,12.83
2,45,0.09745904379806085,0.002591106653293213,11964,1166,31,5.018375873565674,11.357
3,122,0.11084665079904794,0.001955117307038422,11764,1304,23,5.0090625286102295,11.815
2,184,0.10687342833193629,0.0024308466051969823,11930,1275,29,5.013370752334595,11.37
6,103,0.0965566843477479,0.020138451856513532,11123,1074,224,5.001275300979614,12.824
0,144,0.02090126243625115,0.0013376807959200735,11961,250,16,4.947386026382446,10.2
4,147,0.1118756371049949,0.0022935779816513763,11772,1317,27,4.978844165802002,12.184
2,37,0.09532207944906358,0.001595700008398421,11907,1135,19,4.962683439254761,11.368
4,145,0.11238945651240663,0.0018030394092899459,11647,1309,21,4.958284378051758,12.181
4,52,0.11556023884791009,0.002985598876009835,11388,1316,34,5.020679473876953,12.173
6,37,0.1156271899088998,0.004204625087596356,11416,1320,48,4.989991188049316,12.813
2,130,0.10191135277640467,0.002142033283901796,12138,1237,26,5.000186443328857,11.345
1,157,0.0710005745711237,0.0013953870146926044,12183,865,17,4.9935595989227295,10.869
0,111,0.021003108460052086,0.0010921616399227085,11903,250,13,4.966891765594482,10.22
6,200,0.12244171560775939,0.0026695141484249867,11238,1376,30,4.917498826980591,12.838
4,88,0.11811160288119413,0.004686279614683676,11523,1361,54,5.041674613952637,12.156
2,194,0.10455942197491902,0.0018270907731915953,12041,1259,22,4.926900863647461,11.358
2,48,0.100142223709529,0.00158955910650046,11953,1197,19,4.932886600494385,11.37
0,51,0.009991603694374475,0.00109151973131822,11910,119,13,4.847958087921143,10.22
4,140,0.12156896701013074,0.0014719889167893324,11549,1404,17,5.005335092544556,12.195
0,126,0.022075237701529558,0.0017362546506821,12095,267,21,4.9478535652160645,10.216
6,133,0.11120996441281139,0.003202846975088968,11240,1250,36,4.9901721477508545,12.837
6,142,0.12308385933273219,0.003787195671776375,11090,1365,42,4.98160195350647,12.799
3,196,0.1201022146507666,0.0022998296422487223,11740,1410,27,4.976608753204346,11.789
4,148,0.11601235112483459,0.00317600352889281,11335,1315,36,5.07030725479126,12.172
1,43,0.06528743428862133,0.002289299643886722,11794,770,27,4.974369049072266,10.856
4,156,0.11773433408971898,0.0027928085180659802,11458,1349,32,5.02717661857605,12.181
6,191,0.11254048218783735,0.0031486146095717885,11116,1251,35,4.978177785873413,12.815
6,85,0.11057011331444759,0.008941218130311615,11296,1249,101,4.986896991729736,12.792
1,104,0.05160307926571356,0.002114880297775146,11821,610,25,4.94390082359314,10.838
0,91,0.019465329991645783,0.001086048454469507,11970,233,13,4.8670408725738525,10.208
0,194,0.024216765453005926,0.0012701100762066045,11810,286,15,4.888131618499756,10.213
1,23,0.07883126612836094,0.0015816199117622575,12013,947,19,4.976754903793335,10.876
3,29,0.09223092144885142,0.0039576701367977285,11623,1072,46,4.992829322814941,11.819
0,45,0.008373404078925551,0.0019068147902503731,12062,101,23,4.915753126144409,10.212
2,52,0.09572950750901921,0.0017618927762396174,11919,1141,21,5.024177312850952,11.379
4,91,0.11584519264144394,0.003297466157584172,11524,1335,38,5.012217044830322,12.186
4,49,0.11069467445306372,0.004096574566373224,11473,1270,47,4.9466941356658936,12.177
4,79,0.10820993603785158,0.004380969070358363,11413,1235,50,4.9141693115234375,12.172
1,107,0.057781137146216514,0.001679684219366759,11907,688,20,4.9221086502075195,10.863
4,70,0.08863676653075696,0.018259173905335935,11282,1000,206,4.9898293018341064,12.185
3,139,0.11369109047127623,0.002665978672170623,11628,1322,31,4.999768972396851,11.807
4,138,0.12006305280672563,0.002889920308258166,11419,1371,33,5.000453233718872,12.177
6,130,0.11523958429136393,0.006529936540053343,10873,1253,71,5.025760173797607,12.812
4,155,0.11269107714184146,0.004354781372200497,11252,1268,49,5.0182716846466064,12.146
1,39,0.07065032345931223,0.0017024174327545114,11748,830,20,4.9104297161102295,10.852
1,175,0.07681814306419985,0.0018756927274277432,11729,901,22,4.959771156311035,10.87
1,55,0.028658381942683237,0.00253613999492772,11829,339,30,4.997620105743408,10.874
1,36,0.06923339593648625,0.0017073587160662455,11714,811,20,4.957035064697266,10.873
2,46,0.09814548225929376,0.0025404352612414262,11809,1159,30,5.001834154129028,11.376
1,141,0.0695871946082561,0.0021903959561920807,11870,826,26,4.9784440994262695,10.87
1,61,0.06150627615062761,0.0018410041841004183,11950,735,22,5.014500141143799,10.878
1,49,0.05836986523786329,0.0021107322617308004,12318,719,26,4.943162441253662,10.88
1,121,0.0656704679512387,0.0015729453401494297,12715,835,20,4.953937768936157,10.88
0,189,0.02192438156697278,0.0019028708529825432,12087,265,23,4.916518688201904,10.225
2,26,0.09073342854742501,0.0034445097874485422,11903,1080,41,5.03364372253418,11.384
2,163,0.11078915970683484,0.0019601159025055396,11734,1300,23,4.97607684135437,11.384
6,77,0.09660621296462561,0.02244568145088885,11138,1076,250,4.947954177856445,12.839
6,167,0.09640404770509577,0.013281532345500542,11068,1067,147,4.891427755355835,12.795
4,149,0.1069010989010989,0.0034285714285714284,11375,1216,39,5.112619400024414,12.148
6,41,0.1153915553951642,0.00405990617105738,11084,1279,45,4.9363744258880615,12.804
3,135,0.11238629601292187,0.0021253081696846043,11763,1322,25,4.983928680419922,11.784
6,175,0.11931566350500843,0.002836627958514316,11281,1346,32,4.974734783172607,12.809
2,173,0.1038256074444253,0.0022402205755643633,11606,1205,26,5.078758716583252,11.333
6,108,0.11034234881840237,0.005840596639410549,11129,1228,65,5.02301549911499,12.8
6,79,0.09790524139171088,0.01825047199496539,11123,1089,203,4.8973283767700195,12.774
1,10,0.071976401179941,0.0012642225031605564,11865,854,15,5.030407667160034,10.831
0,54,0.01647794490451242,0.0012675342234240324,11834,195,15,4.814504861831665,10.192
4,67,0.06637767542671363,0.014991420572563894,11073,735,166,4.900393962860107,12.163
0,136,0.020224907687143336,0.0010070493454179255,11916,241,12,4.914899110794067,10.189
1,69,0.06311012159616372,0.002055146429183079,11678,737,24,4.933697700500488,10.86
3,60,0.08260759279614442,0.004988585440094699,11827,977,59,4.984828948974609,11.805
0,4,0.020435967302452316,0.0017029972752043597,11744,240,20,4.901782989501953,10.204
0,85,0.020682523267838676,0.0013788348845225785,11604,240,16,4.9623425006866455,10.213
1,54,0.011476400034515489,0.0028475278281128655,11589,133,33,4.998692989349365,10.87
0,18,0.019721980886185927,0.0013032145960034753,11510,227,15,4.8237831592559814,10.211
6,54,0.1222956458767086,0.005883950393772065,11047,1351,65,4.927114725112915,12.827
2,187,0.10652714641049833,0.0019727249335277468,11659,1242,23,5.025524616241455,11.338
2,91,0.06535439868773202,0.003194336527669861,11583,757,37,4.986986875534058,11.357
0,157,0.019984627209838585,0.0012810658467845247,11709,234,15,4.89496922492981,10.204
1,138,0.07113393383281422,0.001936189914976008,11879,845,23,4.929471731185913,10.869
3,80,0.1002337055310309,0.0032891889552497185,11553,1158,38,4.976545095443726,11.816
2,172,0.10437332873285603,0.0022427326835159148,11593,1210,26,4.979263067245483,11.363
0,173,0.022820706435103616,0.001426294152193976,11919,272,17,4.82168173789978,10.208
1,153,0.06683354192740926,0.0015853149770546516,11985,801,19,4.928126096725464,10.874
4,96,0.09768547038634164,0.010120566751738098,11363,1110,115,4.931439638137817,12.184
0,63,0.014432464555564989,0.0016130401562102045,11779,170,19,4.9476611614227295,10.202
2,151,0.10449543632176064,0.0015354431459524013,11723,1225,18,5.028994798660278,11.372
3,178,0.1195052500444919,0.002580530343477487,11238,1343,29,4.969121932983398,11.809
0,152,0.02107607950651131,0.0004283755997258396,11672,246,5,4.884911298751831,10.21
1,17,0.06928934010152284,0.0020304568527918783,11820,819,24,4.920567035675049,10.871
2,30,0.03717472118959108,0.006311057318232904,11567,430,73,4.8732335567474365,11.374
3,176,0.11174258983999301,0.002185887907668095,11437,1278,25,4.969396114349365,11.815
6,25,0.10648401826484018,0.008767123287671232,10950,1166,96,4.9922873973846436,12.821
6,4,0.12328893821679615,0.00268220495745468,10812,1333,29,4.995007514953613,12.785
6,166,0.1066321058276725,0.007239899892742224,11188,1193,81,4.9205780029296875,12.78
0,34,0.015691991082147146,0.0008574858514834505,11662,183,10,4.9152512550354,10.185
1,90,0.06642807262569832,0.002182262569832402,11456,761,25,5.032168626785278,10.857
1,173,0.07078947368421053,0.0018421052631578947,11400,807,21,4.927569627761841,10.861
4,87,0.08521303258145363,0.015574650912996778,11172,952,174,4.9202494621276855,12.175
2,7,0.10698765861289762,0.001998957065878672,11506,1231,23,4.976025819778442,11.352
2,119,0.09393536963258078,0.002036299247454626,11295,1061,23,5.071912050247192,11.36
6,57,0.12085308056872038,0.0067444403937294934,10972,1326,74,4.953953266143799,12.818
3,101,0.1136123812873725,0.002198381990854731,11372,1292,25,5.007569313049316,11.775
0,31,0.01390557939914163,0.0017167381974248926,11650,162,20,4.873290777206421,11.794
4,136,0.1143210530965633,0.0029154518950437317,11319,1294,33,5.065522193908691,12.17
4,169,0.1165814725136759,0.0033180880638507756,11151,1300,37,4.993938684463501,12.156
6,134,0.11706550863900951,0.003880624595768271,10823,1267,42,4.969101190567017,12.798
6,148,0.11832716105139554,0.004696956011200433,11071,1310,52,5.0097856521606445,12.779
2,120,0.0988235294117647,0.00130718954248366,11475,1134,15,5.00578498840332,11.325
0,130,0.020559631462207816,0.0010237160894045385,11722,241,12,4.917691707611084,10.192
3,74,0.11049675267684746,0.002984026680709145,11394,1259,34,5.025773525238037,11.803
4,40,0.1131768953068592,0.002707581227436823,11080,1254,30,5.059025764465332,12.16
4,106,0.11766800178015131,0.005073431241655541,11235,1322,57,5.01889181137085,12.156
3,87,0.11594707520891365,0.00383008356545961,11488,1332,44,5.026042938232422,11.791
6,50,0.11538809072015903,0.0037047076895274237,11067,1277,41,4.897997140884399,12.802
4,104,0.11335169228035889,0.003908679044150307,11257,1276,44,5.018506765365601,12.133
3,97,0.1113434396236278,0.0016553406516814776,11478,1278,19,4.9071714878082275,11.783
3,124,0.1109750765194578,0.0018364669873196327,11435,1269,21,5.0122997760772705,11.786
1,51,0.045023302263648465,0.0022470039946737683,12016,541,27,4.93195366859436,10.846
3,88,0.11155482246722806,0.0027780189252539283,11519,1285,32,5.0653157234191895,11.803
1,98,0.06367041198501873,0.0022646110965943733,11481,731,26,4.989109754562378,10.853
0,146,0.01750272171509924,0.0011724311196717192,11941,209,14,4.953941583633423,10.198
3,184,0.11664926931106472,0.0022616562282533055,11496,1341,26,4.965166091918945,11.809
0,196,0.019112050739957715,0.0010993657505285412,11825,226,13,4.9509477615356445,10.197
6,15,0.12126082685954102,0.004643271720689348,11199,1358,52,4.943904638290405,12.814
0,143,0.01716957076073098,0.0011899702507437314,11765,202,14,4.920265197753906,10.181
6,78,0.09744379985496737,0.021482958665699783,11032,1075,237,5.015977144241333,12.812
6,159,0.12245469830001868,0.0028021670091537454,10706,1311,30,5.076767444610596,12.778
6,64,0.1038961038961039,0.015348288075560802,11011,1144,169,4.9489312171936035,12.771
3,47,0.10867484555816584,0.003219350909249108,11493,1249,37,5.000662803649902,11.768
1,125,0.05149028801071668,0.0024279973208305426,11944,615,29,4.912407159805298,10.836
3,13,0.11313360041804564,0.0019160425013063926,11482,1299,22,5.065995693206787,11.795
0,80,0.012496790207994522,0.0011127278952323889,11683,146,13,4.919835567474365,10.188
6,177,0.11829710144927537,0.0036231884057971015,11040,1306,40,5.030114650726318,12.806
2,84,0.09838472834067548,0.0019866977628055626,11577,1139,23,5.034350633621216,11.326
0,81,0.016543649783659964,0.0009332315262577416,11787,195,11,4.917160987854004,10.192
0,57,0.01571072319201995,0.0011637572734829592,12030,189,14,4.952110052108765,10.202
4,114,0.10458780101951133,0.0063280014062225345,11378,1190,72,4.937930345535278,12.175
4,90,0.11659074982480729,0.0042922214435879465,11416,1331,49,5.033574104309082,12.156
4,195,0.12078602620087336,0.002532751091703057,11450,1383,29,4.932147979736328,12.152
3,142,0.09704060564349622,0.002236751548520303,11624,1128,26,4.9405670166015625,11.787
0,118,0.004660452729693742,0.0009986684420772304,12016,56,12,4.828667402267456,10.192
2,36,0.08824273072060683,0.002444163506110409,11865,1047,29,4.984360933303833,11.361
3,125,0.11298202756935963,0.0033153027394870007,11462,1295,38,4.944558620452881,11.798
0,169,0.020474678255055993,0.0009192712685943507,11966,245,11,4.84764552116394,10.192
6,40,0.12128915115751249,0.006354970494779845,11015,1336,70,4.99515962600708,12.818
6,71,0.09603072983354674,0.02094384488750686,10934,1050,229,4.985266923904419,12.78
0,124,0.019230769230769232,0.0014401897661809556,11804,227,17,4.935136795043945,10.176
6,169,0.10828650432610828,0.009098207118009098,11211,1214,102,5.010045528411865,12.809
0,98,0.013636743913661842,0.0012549150840793107,11953,163,15,4.900676727294922,10.176
4,31,0.0974037442599788,0.007241257506181561,11324,1103,82,5.012099742889404,12.16
3,193,0.11594202898550725,0.0035805626598465474,11730,1360,42,5.001841068267822,11.787
0,36,0.01759656652360515,0.001888412017167382,11650,205,22,4.919652223587036,10.187
1,64,0.062347496844762304,0.001766933108960875,11885,741,21,4.916118621826172,10.857
2,67,0.0913234301147873,0.0025320729237002025,11848,1082,30,5.017157793045044,11.36
6,158,0.12304455219101637,0.0038422834141432624,10931,1345,42,5.009990692138672,12.814
6,7,0.12019274479498136,0.002727520683698518,10999,1322,30,4.922828674316406,12.779
2,121,0.10012881064834693,0.0018892228424216401,11645,1166,22,4.945347547531128,11.33
4,128,0.11501026877399768,0.003303866416644343,11199,1288,37,5.028610467910767,12.158
1,40,0.06723484848484848,0.0013774104683195593,11616,781,16,4.938695669174194,10.84
6,145,0.11071849234393404,0.004258403551689771,11037,1222,47,4.989435911178589,12.806
2,193,0.10368584223217361,0.0020668274199104374,11612,1204,24,5.060209512710571,12.771
6,149,0.1154527733475102,0.006202374623427255,11286,1303,70,4.999324560165405,12.8
4,200,0.12063265123760164,0.0026807255830578144,11191,1350,30,4.958415508270264,12.128
4,137,0.11750284563523335,0.0028894142369319674,11421,1342,33,5.0034308433532715,12.144
0,183,0.01962593307053594,0.0005032290530906651,11923,234,6,4.98874831199646,10.185
4,21,0.11363836727497134,0.005642246319315878,11343,1289,64,5.013243913650513,12.165
6,115,0.11189365261026499,0.008803591865481117,11359,1271,100,4.965237617492676,12.791
3,194,0.11889669350693849,0.002055850608189138,11674,1388,24,4.942339897155762,11.768
2,106,0.08688186813186813,0.002146291208791209,11648,1012,25,5.0063910484313965,11.335
1,46,0.056429232192414434,0.0026911109242284082,11891,671,32,4.990461587905884,10.844
2,41,0.09652641461124861,0.0017069215669539984,11717,1131,20,4.94849967956543,11.351
3,22,0.11670037815495558,0.0037815495558877845,11371,1327,43,5.004077434539795,11.794
0,186,0.019412559081701555,0.0009284267386900743,11848,230,11,4.878971099853516,10.189
1,34,0.058307049697383005,0.0015343960446679737,11731,684,18,4.95607852935791,10.857
0,55,0.014673638050261426,0.0013493000505987519,11858,174,16,4.920072555541992,10.201
3,44,0.10912437549303182,0.0025418529231308615,11409,1245,29,5.06012487411499,11.803
0,200,0.019197509512279488,0.0010377032168799724,11564,222,12,4.9469075202941895,10.196
4,102,0.11987994350282485,0.00423728813559322,11328,1358,48,4.9733545780181885,12.175
3,20,0.11219469337550518,0.002635740643120717,11382,1277,30,5.009470224380493,11.79
2,199,0.10262697022767076,0.0028021015761821367,11420,1172,32,4.960820913314819,11.352
2,87,0.08839972047519218,0.003581411600279525,11448,1012,41,5.006363868713379,11.355
2,94,0.09291270527225583,0.00216076058772688,11570,1075,25,5.004509449005127,11.356
2,68,0.09246456965088144,0.0031109574835810577,11572,1070,36,4.975795030593872,11.357
1,96,0.057835190813914215,0.0016041877744005404,11844,685,19,4.941935062408447,10.861
1,105,0.04793585806891846,0.0019617877857386556,11724,562,23,4.948325872421265,10.862
3,54,0.10748728739260038,0.0021041557075223566,11406,1226,24,5.0153303146362305,11.811
0,94,0.016339869281045753,0.0009459924320605435,11628,190,11,4.954328536987305,10.2
6,14,0.10864884263412884,0.0034990130988695497,11146,1211,39,5.001408576965332,12.827
2,109,0.07455034459573037,0.0025214321734745334,11898,887,30,4.970928907394409,11.334
4,176,0.12255250978996084,0.003737985048059808,11236,1377,42,5.00878119468689,12.166
2,188,0.10787992495309569,0.001961453180965376,11726,1265,23,4.949747800827026,11.348
0,167,0.018650996423096575,0.0017884517118037812,11742,219,21,4.97771430015564,10.201
4,4,0.11708253358925144,0.0019193857965451055,11462,1342,22,4.9937684535980225,12.179
6,84,0.11001538043969963,0.01284719080792545,11053,1216,142,5.028887510299683,12.8
0,180,0.019243869209809264,0.0006811989100817438,11744,226,8,4.901843786239624,10.18
4,72,0.09825308149330496,0.012592001418817061,11277,1108,142,5.072178602218628,12.168
0,145,0.01921262543957458,0.0012865597392572262,11659,224,15,4.924618721008301,10.196
1,106,0.0413578167115903,0.001853099730458221,11872,491,22,4.977900505065918,10.862
3,59,0.0902850191171359,0.006256517205422315,11508,1039,72,4.997085094451904,11.81
2,40,0.0949199006253748,0.002655701190782147,11673,1108,31,5.058889865875244,11.352
2,75,0.08659847434119279,0.0018203883495145632,11536,999,21,4.883849382400513,11.36
