U2,tickle_frequency,ratio_signal,ratio_lost,loading_signal,trapped_signal,lost_signal,time_cost,keysight_amplitude
-0.14,82,0.09927140255009108,0.0,6588,654,0,4.854796409606934,12.197
-0.18,40,0.0932355338223309,0.0,6135,572,0,4.949502229690552,12.197
-0.15,162,0.12515508684863524,0.0,6448,807,0,4.866389274597168,12.202
-0.16,145,0.12467741935483871,0.0,6200,773,0,4.857792615890503,12.202
-0.18,34,0.07586668899681795,0.0,5971,453,0,4.915865659713745,12.197
-0.14,171,0.11658782237143293,0.0,6553,764,0,4.9208362102508545,12.199
-0.15,170,0.12417294968456685,0.0,6499,807,0,4.93212628364563,12.205
-0.13,72,0.08591741037664498,0.0,6611,568,0,4.895016670227051,12.199
-0.14,135,0.11795801238483612,0.0,6621,781,0,4.907006502151489,12.202
-0.16,35,0.12163416898792943,0.0,6462,786,0,4.8681488037109375,12.202
-0.16,10,0.11994377635483368,0.0,6403,768,0,4.834266662597656,12.202
-0.16,50,0.11087057368176897,0.0,6467,717,0,4.9680187702178955,12.198
-0.13,184,0.11925411968777103,0.0,6918,825,0,4.9096360206604,12.202
-0.17,57,0.10897435897435898,0.0,6240,680,0,4.858748912811279,12.206
-0.14,9,0.11920432938423285,0.0,6837,815,0,4.915929317474365,12.203
-0.15,11,0.12494368523802372,0.0,6659,832,0,4.969692945480347,12.198
-0.18,54,0.11217295942346858,0.0,6383,716,0,4.921446800231934,12.199
-0.14,152,0.1235207100591716,0.0,6760,835,0,4.875139236450195,12.199
-0.16,25,0.11760996373955541,0.0,6343,746,0,4.90695333480835,12.201
-0.18,101,0.08457385898903975,0.0,6113,517,0,4.851426124572754,12.199
-0.13,112,0.11693075117370892,0.0,6816,797,0,4.882077932357788,12.202
-0.18,147,0.11648836814399728,0.0,5889,686,0,4.9292168617248535,12.201
-0.15,111,0.1233158979236012,0.0,6309,778,0,4.931401491165161,12.193
-0.15,59,0.10740566776264286,0.0,6387,686,0,4.9514689445495605,12.202
-0.15,120,0.12670408981555734,0.0,6235,790,0,4.865018606185913,12.202
-0.15,66,0.03925652940233937,0.0,6241,245,0,4.834325790405273,12.205
-0.17,199,0.13135593220338984,0.0,5900,775,0,4.947725296020508,12.199
-0.14,99,0.11021218134635934,0.0,6551,722,0,4.94228196144104,12.202
-0.16,3,0.12471837785645316,0.0,6214,775,0,4.910113573074341,12.202
-0.13,10,0.10997089906570684,0.0,6529,718,0,4.868041515350342,12.202
-0.15,5,0.12143310082435003,0.0,6308,766,0,4.865736484527588,12.199
-0.18,71,0.09837482710926694,0.0,5784,569,0,4.8618223667144775,12.197
-0.18,39,0.09061488673139159,0.0,5871,532,0,4.928908586502075,12.198
-0.13,154,0.10799202331645957,0.0,6519,704,0,4.941941738128662,12.202
-0.18,91,0.11248099983110961,0.0,5921,666,0,4.861104488372803,12.199
-0.16,114,0.11883830455259027,0.0,6370,757,0,4.918589115142822,12.197
-0.14,83,0.10866190624029805,0.0,6442,700,0,4.908424377441406,12.197
-0.13,107,0.11391492429704397,0.0,6935,790,0,4.862335920333862,12.199
-0.14,50,0.10312218552987092,0.0,6662,687,0,4.896414279937744,12.197
-0.15,109,0.1273267636477397,0.0,6393,814,0,4.847845792770386,12.205
-0.13,90,0.10722263588979895,0.0,6715,720,0,4.851122140884399,12.202
-0.13,29,0.09226535341830823,0.0,6904,637,0,4.906105279922485,12.197
-0.17,48,0.10504003768252473,0.0,6369,669,0,4.9474828243255615,12.197
-0.14,70,0.07418486389470536,0.0,6686,496,0,4.831417560577393,12.199
-0.14,198,0.11811960725974413,0.0,6722,794,0,4.840194463729858,12.203
-0.16,52,0.12421580928481807,0.0,6376,792,0,4.876368045806885,12.202
-0.18,66,0.055656482246077624,0.0,6055,337,0,4.898876667022705,12.202
-0.18,189,0.12167994687915007,0.0,6024,733,0,4.851158142089844,12.202
-0.14,13,0.12501936483346243,0.0,6455,807,0,4.886120796203613,12.194
-0.17,192,0.11811557363158787,0.0,5901,697,0,4.943168878555298,12.197
-0.16,91,0.11135928525845565,0.0,6268,698,0,4.856693744659424,12.199
-0.17,185,0.12541694462975317,0.0,5996,752,0,4.942367315292358,12.21
-0.18,21,0.12334284275885216,0.0,5959,735,0,4.9512128829956055,12.211
-0.15,10,0.1232520325203252,0.0,6150,758,0,4.917274236679077,12.211
-0.18,170,0.11844827586206896,0.0,5800,687,0,4.946939468383789,12.212
-0.16,45,0.10955477738869435,0.0,5997,657,0,4.854278326034546,12.21
-0.18,119,0.11305381089797997,0.0,5891,666,0,4.875249624252319,12.211
-0.16,177,0.12951411687458964,0.0,6092,789,0,4.9589691162109375,12.212
-0.16,43,0.11605258886544392,0.0,6161,715,0,4.866870403289795,12.212
-0.14,93,0.11271720744271875,0.0,6503,733,0,4.932714223861694,12.21
-0.18,137,0.1182392083262242,0.0,5861,693,0,4.8374528884887695,12.21
-0.13,15,0.12393493415956623,0.0,6455,800,0,4.889191627502441,12.211
-0.16,78,0.11176374612497961,0.0,6129,685,0,4.846686840057373,12.211
-0.14,178,0.12669826224328595,0.0,6330,802,0,4.8765082359313965,12.211
-0.17,125,0.11171527434503213,0.0,6069,678,0,4.9333789348602295,12.215
-0.17,3,0.12491770901909151,0.0,6076,759,0,4.956294059753418,12.211
-0.13,67,0.06662563471303277,0.0,6499,433,0,4.925509929656982,12.214
-0.13,14,0.11429446912823656,0.0,6527,746,0,4.9306182861328125,12.215
-0.15,68,0.0041381505650167115,0.0,6283,26,0,4.816717624664307,12.211
-0.15,81,0.11097119471116008,0.0,6353,705,0,4.950250148773193,12.212
-0.16,158,0.12020087477725579,0.0,6173,742,0,4.946004152297974,12.214
-0.17,64,0.026862645717181957,0.0,5919,159,0,4.807051420211792,12.218
-0.18,182,0.11910035781223377,0.0,5869,699,0,4.8965678215026855,12.211
-0.18,53,0.11180228648285138,0.0,5948,665,0,4.915717363357544,12.211
-0.13,125,0.10937736706559611,0.0,6601,722,0,4.916130065917969,12.211
-0.15,154,0.11878319652341864,0.0,6213,738,0,4.939443826675415,12.214
-0.18,32,0.09851301115241635,0.0,5918,583,0,4.90334415435791,12.212
-0.17,140,0.12377308268175012,0.0,6011,744,0,4.873098373413086,12.218
-0.13,192,0.11597074062785737,0.0,6562,761,0,4.945464134216309,12.215
-0.17,184,0.11839920292261708,0.0,6022,713,0,4.954050302505493,12.218
-0.17,55,0.11019550815963806,0.0,6189,682,0,4.862238168716431,12.216
-0.15,75,0.11841897233201581,0.0,6325,749,0,4.921748876571655,12.214
-0.13,97,0.10610595630050883,0.0,6682,709,0,4.892069101333618,12.214
-0.13,34,0.10992743554114559,0.0,6477,712,0,4.867070436477661,12.214
-0.16,195,0.12951167728237792,0.0,6123,793,0,4.947062253952026,12.212
-0.17,58,0.11184784505321933,0.0,5731,641,0,4.838789463043213,12.22
-0.14,161,0.12396562698917887,0.0,6284,779,0,5.284306764602661,12.214
-0.18,3,0.1163185600271693,0.0,5889,685,0,4.9488255977630615,12.214
-0.16,42,0.11037811745776348,0.0,6215,686,0,4.9208292961120605,12.214
-0.14,77,0.10899470899470899,0.0,6615,721,0,4.861507177352905,12.211
-0.14,172,0.1184169523215955,0.0,6418,760,0,4.884966611862183,12.214
-0.17,30,0.10507910074937551,0.0,6005,631,0,4.932529926300049,12.214
-0.16,66,0.007514088916718848,0.0,6388,48,0,4.913928508758545,12.212
-0.16,134,0.11839651957737725,0.0,6436,762,0,4.948796272277832,12.212
-0.17,132,0.11441798941798942,0.0,6048,692,0,4.916992664337158,12.211
-0.14,46,0.10188912976153608,0.0,6458,658,0,4.9175543785095215,12.216
-0.16,34,0.047824745448935516,0.0,6482,310,0,4.8882973194122314,12.216
-0.16,32,0.10300295627820134,0.0,6427,662,0,4.950435400009155,12.215
-0.15,178,0.1183265688417109,0.0,6406,758,0,4.92656397819519,12.214
-0.14,40,0.11357000153680652,0.0,6507,739,0,4.847462892532349,12.214
-0.18,29,0.10986775178026449,0.0,5898,648,0,4.91310977935791,12.21
-0.13,119,0.11650936097787405,0.0,6463,753,0,4.853250026702881,12.214
-0.18,124,0.11672875643072557,0.0,5637,658,0,4.861679553985596,12.193
-0.16,85,0.1053921568627451,0.0,6120,645,0,4.9175801277160645,12.196
-0.15,82,0.10027230498157937,0.0,6243,626,0,4.895848512649536,12.193
-0.18,127,0.10764726145366862,0.0,5806,625,0,4.8758299350738525,12.195
-0.13,11,0.12111752770407366,0.0,6407,776,0,4.8909125328063965,12.195
-0.16,73,0.1043223919402015,0.0,6154,642,0,4.9374518394470215,12.2
-0.13,126,0.10921658986175115,0.0,6510,711,0,4.85055685043335,12.197
-0.15,147,0.12157562003566218,0.0,6169,750,0,4.904459476470947,12.2
-0.15,166,0.12962050271069492,0.0,6087,789,0,4.900227308273315,12.197
-0.18,166,0.11561382598331346,0.0,5873,679,0,4.9024505615234375,12.201
-0.17,113,0.1254041177471499,0.0,5877,737,0,4.825772523880005,12.197
-0.14,103,0.11545454545454545,0.0,6600,762,0,4.86644172668457,12.2
-0.18,158,0.12314078173642339,0.0,5782,712,0,4.86388897895813,12.2
-0.14,132,0.1269816599316133,0.0,6434,817,0,4.97199559211731,12.199
-0.15,113,0.12488306828811974,0.0,6414,801,0,4.8996851444244385,12.197
-0.18,51,0.10722572091481604,0.0,6034,647,0,4.8726019859313965,12.197
-0.13,165,0.12159488662304063,0.0,6571,799,0,4.8625757694244385,12.2
-0.14,110,0.12680931403398363,0.0,6356,806,0,4.969434499740601,12.2
-0.18,143,0.11687436847423374,0.0,5938,694,0,4.941453695297241,12.199
-0.15,70,0.0947238506633755,0.0,6482,614,0,4.913848638534546,12.195
-0.16,157,0.12108262108262108,0.0,6318,765,0,4.845947265625,12.2
-0.15,91,0.12030432715168807,0.0,6309,759,0,4.980037212371826,12.197
-0.16,90,0.11422380436464943,0.0,6461,738,0,4.851685285568237,12.199
-0.17,86,0.11122112211221122,0.0,6060,674,0,4.950984716415405,12.199
-0.18,196,0.12591333899745114,0.0,5885,741,0,4.90617823600769,12.202
-0.16,132,0.12333441663958401,0.0,6154,759,0,4.8671886920928955,12.197
-0.17,32,0.10272502064409579,0.0,6055,622,0,4.910240173339844,12.204
-0.15,65,0.0609811320754717,0.0,6625,404,0,4.855639696121216,12.197
-0.16,159,0.12509847171892233,0.0,6347,794,0,4.865816831588745,12.202
-0.18,75,0.1049966239027684,0.0,5924,622,0,4.905635118484497,12.2
-0.18,8,0.11946828201245162,0.0,5943,710,0,4.955405235290527,12.2
-0.16,107,0.1294251380318285,0.0,6158,797,0,4.888894319534302,12.197
-0.13,136,0.10832418874431729,0.0,6379,691,0,4.9404473304748535,12.199
-0.17,194,0.11796200345423144,0.0,5790,683,0,4.896712779998779,12.197
-0.15,125,0.1253209242618742,0.0,6232,781,0,4.935667037963867,12.196
-0.16,1,0.12287429143047683,0.0,5998,737,0,4.96080207824707,12.2
-0.17,68,0.04184457728437233,0.0,5855,245,0,4.793266296386719,12.197
-0.17,25,0.11287568306010928,0.0,5856,661,0,4.883039712905884,12.2
-0.13,194,0.11554878048780488,0.0,6560,758,0,4.856235027313232,12.199
-0.16,74,0.11679920477137178,0.0,6036,705,0,4.940309047698975,12.2
-0.16,88,0.10416666666666667,0.0,6096,635,0,4.866642475128174,12.2
-0.15,31,0.102964872703835,0.0,6206,639,0,4.862250804901123,12.2
-0.15,140,0.1205798024848678,0.0,6278,757,0,4.847920894622803,12.2
-0.14,20,0.118589249961497,0.0,6493,770,0,4.965482234954834,12.201
-0.13,65,0.09269575982667905,0.0,6462,599,0,4.905392408370972,12.2
-0.13,120,0.11398246423627134,0.0,6501,741,0,4.798210144042969,12.201
-0.17,171,0.13116994022203246,0.0,5855,768,0,4.8830296993255615,12.2
-0.16,196,0.11972409262604697,0.0,6089,729,0,4.942798137664795,12.2
-0.18,48,0.10882455528426926,0.0,5734,624,0,4.908581018447876,12.197
-0.16,69,0.06753670473083197,0.0,6130,414,0,4.873443603515625,12.2
-0.15,158,0.12781467681840272,0.0,6173,789,0,4.853964328765869,12.198
-0.17,89,0.10521885521885523,0.0,5940,625,0,4.935244798660278,12.199
-0.16,87,0.1060900550696469,0.0,6174,655,0,4.934565544128418,12.199
-0.13,7,0.11663003663003663,0.0,6825,796,0,4.887038707733154,12.205
-0.18,19,0.12508316699933467,0.0,6012,752,0,4.856130599975586,12.203
-0.16,139,0.12486170380907223,0.0,6327,790,0,4.8821775913238525,12.205
-0.18,82,0.09913793103448276,0.0,6032,598,0,4.954993724822998,12.199
-0.14,197,0.10911289103823485,0.0,6617,722,0,4.952767372131348,12.197
-0.14,167,0.11378394332939787,0.0,6776,771,0,4.926525831222534,12.199
-0.18,123,0.10983127839065542,0.0,6164,677,0,4.908473491668701,12.198
-0.17,36,0.10444624090541633,0.0,6185,646,0,4.93571400642395,12.206
-0.16,189,0.1178174058832495,0.0,6561,773,0,4.909960985183716,12.198
-0.18,108,0.12448275862068965,0.0,5800,722,0,4.916857719421387,12.205
-0.18,35,0.08900255754475703,0.0,5865,522,0,4.859354496002197,12.199
-0.16,94,0.1246300559026636,0.0,6082,758,0,4.926021337509155,12.199
-0.17,56,0.12461380020597322,0.0,5826,726,0,4.8741066455841064,12.201
-0.15,8,0.12307949231796927,0.0,5988,737,0,4.950229167938232,12.199
-0.17,188,0.12495618647038205,0.0,5706,713,0,4.963382005691528,12.198
-0.13,22,0.11051256937642834,0.0,6126,677,0,4.8828771114349365,12.199
-0.16,131,0.12046979865771812,0.0,5960,718,0,4.864493131637573,12.206
-0.14,128,0.11503309171131422,0.0,6346,730,0,4.880892515182495,12.199
-0.13,20,0.11666666666666667,0.0,6300,735,0,4.95689582824707,12.199
-0.17,67,0.03387462895058495,0.0,5727,194,0,4.894676208496094,12.197
-0.17,143,0.12312691821628453,0.0,5539,682,0,4.8806633949279785,12.199
-0.14,84,0.10273627664932013,0.0,5957,612,0,4.849437713623047,12.199
-0.15,138,0.12479608482871125,0.0,6130,765,0,4.854575157165527,12.203
-0.15,20,0.1244459037924807,0.0,6091,758,0,4.853334665298462,12.199
-0.13,93,0.11095350669818754,0.0,6345,704,0,4.880916595458984,12.205
-0.16,171,0.12754852389496005,0.0,6131,782,0,4.937907934188843,12.201
-0.18,42,0.10218475830036126,0.0,5813,594,0,4.936650037765503,12.202
-0.13,195,0.12210493146368363,0.0,6347,775,0,4.915773391723633,12.205
-0.18,31,0.09891993828218755,0.0,5833,577,0,4.904100179672241,12.201
-0.14,31,0.10263653483992467,0.0,6372,654,0,4.921229124069214,12.202
-0.17,11,0.12195951692464704,0.0,5879,717,0,4.808988332748413,12.201
-0.18,129,0.10838978634705576,0.0,5757,624,0,4.92724609375,12.199
-0.15,1,0.11462829736211032,0.0,6255,717,0,4.894820690155029,12.202
-0.15,51,0.11000959385992964,0.0,6254,688,0,4.859528541564941,12.202
-0.13,169,0.11483253588516747,0.0,6688,768,0,4.85853385925293,12.199
-0.18,150,0.12870596442274154,0.0,5734,738,0,4.862994194030762,12.201
-0.13,96,0.11197030621713579,0.0,6466,724,0,4.885643243789673,12.203
-0.15,16,0.12907757140627438,0.0,6407,827,0,4.964272499084473,12.199
-0.15,133,0.11627540570348197,0.0,6347,738,0,4.9580676555633545,12.199
-0.15,19,0.11434769135419895,0.0,6454,738,0,4.883070468902588,12.202
-0.14,12,0.12478685475120137,0.0,6451,805,0,4.937003135681152,12.202
-0.14,98,0.11747986736144007,0.0,6333,744,0,4.873233318328857,12.202
-0.15,126,0.1133596837944664,0.0,6325,717,0,4.893991470336914,12.203
-0.17,134,0.12911522633744857,0.0,5832,753,0,4.902527332305908,12.201
-0.15,185,0.12679162072767364,0.0,6349,805,0,4.868163585662842,12.199
-0.18,111,0.11129623458847052,0.0,6002,668,0,4.857218980789185,12.203
-0.14,120,0.11714719271623672,0.0,6590,772,0,4.85282564163208,12.202
-0.15,86,0.11038467386346358,0.0,6577,726,0,4.9175193309783936,12.199
-0.15,52,0.11918379965991653,0.0,6469,771,0,4.9511590003967285,12.191
-0.14,30,0.10370143774854695,0.0,6538,678,0,4.947619199752808,12.19
-0.17,100,0.09489297151525367,0.0,5933,563,0,4.930157661437988,12.195
-0.17,157,0.12477396021699819,0.0,6083,759,0,4.959152698516846,12.196
-0.17,178,0.11707558043800428,0.0,6073,711,0,4.872450828552246,12.192
-0.14,168,0.13379737045630316,0.0,6465,865,0,4.939683437347412,12.194
-0.18,114,0.11735537190082644,0.0,6050,710,0,4.8962414264678955,12.197
-0.18,180,0.12255148166750376,0.0,5973,732,0,4.91317081451416,12.196
-0.14,15,0.11875945537065052,0.0,6610,785,0,4.93683123588562,12.191
-0.13,82,0.10316602316602316,0.0,6475,668,0,4.94247031211853,12.192
-0.13,170,0.11809235427706283,0.0,6605,780,0,4.885763168334961,12.19
-0.14,63,0.09717672749961004,0.0,6411,623,0,4.876134157180786,12.19
-0.13,28,0.10407168684169156,0.0,6361,662,0,4.926008939743042,12.194
-0.18,134,0.11797450170587179,0.0,5569,657,0,4.930459260940552,12.19
-0.14,129,0.12204068022674225,0.0,5998,732,0,4.892036437988281,12.191
-0.16,89,0.11709640335030383,0.0,6089,713,0,4.866661548614502,12.19
-0.16,82,0.1039739636861939,0.0,5838,607,0,4.882125616073608,12.191
-0.13,1,0.11675995024875623,0.0,6432,751,0,4.899446249008179,12.191
-0.13,5,0.11837761358277,0.0,6361,753,0,4.967279672622681,12.192
-0.18,46,0.09920163071173772,0.0,5887,584,0,4.877156019210815,12.194
-0.16,19,0.1292079207920792,0.0,6060,783,0,4.972119092941284,12.192
-0.14,133,0.11922365988909427,0.0,6492,774,0,4.986699104309082,12.191
-0.17,50,0.12396833417550952,0.0,5937,736,0,4.901460409164429,12.19
-0.15,112,0.1297448662103298,0.0,6428,834,0,4.891012191772461,12.192
-0.16,53,0.11475927387529597,0.0,6335,727,0,4.871784687042236,12.191
-0.18,186,0.12234042553191489,0.0,5828,713,0,4.9379003047943115,12.195
-0.16,173,0.11596455774910618,0.0,6433,746,0,4.898269176483154,12.195
-0.15,95,0.12222897054357729,0.0,6586,805,0,4.949802875518799,12.191
-0.17,137,0.12997217220494353,0.0,6109,794,0,4.8932945728302,12.19
-0.18,187,0.12512429565793834,0.0,6034,755,0,4.973440170288086,12.194
-0.13,162,0.11624418779061046,0.0,6667,775,0,4.942348480224609,12.191
-0.16,154,0.13409714377924803,0.0,6197,831,0,4.920622110366821,12.192
-0.14,21,0.12021177203363438,0.0,6422,772,0,4.968487024307251,12.196
-0.18,33,0.09090909090909091,0.0,6083,553,0,4.892045736312866,12.192
-0.16,100,0.10681965093729799,0.0,6188,661,0,4.909896373748779,12.195
-0.13,68,0.06318883174136664,0.0,6805,430,0,4.9255359172821045,12.192
-0.18,60,0.09313643228729653,0.0,5959,555,0,4.931065559387207,12.196
-0.14,145,0.11683848797250859,0.0,6693,782,0,4.925246238708496,12.195
-0.15,193,0.12702915681639085,0.0,6345,806,0,4.883132457733154,12.197
-0.18,81,0.1112424037812289,0.0,5924,659,0,4.954688787460327,12.195
-0.18,195,0.12219451371571072,0.0,6015,735,0,4.929565668106079,12.192
-0.16,120,0.12854412233195286,0.0,6278,807,0,4.867103576660156,12.195
-0.15,38,0.11402966625463536,0.0,6472,738,0,4.921728849411011,12.196
-0.15,179,0.12367000771010023,0.0,6485,802,0,4.877889394760132,12.194
-0.17,175,0.12102849656075991,0.0,6106,739,0,4.882146596908569,12.197
-0.13,145,0.12214438014011575,0.0,6566,802,0,4.946353912353516,12.195
-0.13,160,0.10539541759053954,0.0,6765,713,0,4.860982179641724,12.192
-0.16,192,0.1312578222778473,0.0,6392,839,0,4.944627285003662,12.191
-0.13,39,0.11543705499166793,0.0,6601,762,0,4.86152982711792,12.192
-0.13,13,0.10971089696071164,0.0,6745,740,0,4.9092488288879395,12.197
-0.15,76,0.12232321676167,0.0,6491,794,0,4.849189043045044,12.188
-0.16,184,0.12684137075515584,0.0,6449,818,0,4.863252639770508,12.189
-0.17,39,0.1071707545695985,0.0,6401,686,0,4.809067249298096,12.187
-0.16,113,0.13092721232256116,0.0,6622,867,0,4.962533950805664,12.192
-0.14,41,0.11472501478415138,0.0,6764,776,0,4.896811008453369,12.193
-0.17,72,0.1142319158951828,0.0,6373,728,0,4.883783578872681,12.191
-0.13,183,0.12147097147821051,0.0,6907,839,0,4.9252049922943115,12.191
-0.15,55,0.11754966887417219,0.0,6644,781,0,4.908049583435059,12.189
-0.18,70,0.10276544895868897,0.0,5858,602,0,4.9367828369140625,12.189
-0.17,179,0.12526997840172785,0.0,6019,754,0,4.863270044326782,12.193
-0.15,182,0.12926391382405744,0.0,6684,864,0,4.8826515674591064,12.189
-0.17,53,0.1261674586269048,0.0,6103,770,0,4.967672824859619,12.193
-0.15,71,0.1004223369310183,0.0,6393,642,0,4.878804922103882,12.195
-0.15,32,0.10298484138146585,0.0,6399,659,0,4.949790716171265,12.193
-0.18,44,0.11112981983498905,0.0,5939,660,0,4.871776819229126,12.191
-0.15,135,0.12064714946070879,0.0,6490,783,0,4.859980583190918,12.189
-0.17,119,0.11938110749185668,0.0,6140,733,0,4.864814281463623,12.196
-0.13,131,0.11327146855206953,0.0,6789,769,0,4.871398210525513,12.189
-0.17,76,0.11164736164736165,0.0,6216,694,0,4.955315828323364,12.189
-0.17,12,0.1348314606741573,0.0,6230,840,0,4.9126880168914795,12.195
-0.16,93,0.12804689910521444,0.0,6482,830,0,4.890975475311279,12.193
-0.16,7,0.1331173839271942,0.0,6483,863,0,4.874903917312622,12.187
-0.17,145,0.13463989802421925,0.0,6276,845,0,4.901670217514038,12.188
-0.13,52,0.11269258987527513,0.0,6815,768,0,4.898595571517944,12.193
-0.16,98,0.12052581564776686,0.0,6314,761,0,4.929435968399048,12.193
-0.16,70,0.09955514649486118,0.0,6519,649,0,4.9477784633636475,12.189
-0.16,170,0.11988933292345527,0.0,6506,780,0,4.938367605209351,12.189
-0.18,57,0.11568123393316196,0.0,6224,720,0,4.904282331466675,12.193
-0.18,14,0.12433133408980386,0.0,6169,767,0,4.925502777099609,12.191
-0.18,149,0.13044914134742405,0.0,6056,790,0,4.871546506881714,12.192
-0.17,122,0.12155852519723072,0.0,6211,755,0,4.888943672180176,12.191
-0.14,86,0.09964830011723329,0.0,6824,680,0,4.9271399974823,12.193
-0.14,97,0.12378531918074451,0.0,6689,828,0,4.875172853469849,12.192
-0.14,125,0.12254610350981558,0.0,6724,824,0,4.875030517578125,12.191
-0.14,74,0.11619047619047619,0.0,6825,793,0,4.9418745040893555,12.187
-0.17,124,0.12046821655015445,0.0,6151,741,0,4.97735857963562,12.191
-0.13,124,0.12152312955525807,0.0,6723,817,0,4.8669281005859375,12.193
-0.18,178,0.12309223623092236,0.0,6028,742,0,4.864303112030029,12.191
-0.13,41,0.11102842684923352,0.0,6719,746,0,4.865646123886108,12.187
-0.18,30,0.11205432937181664,0.0,5890,660,0,4.929495334625244,12.191
-0.17,73,0.11891187489819188,0.0,6139,730,0,4.9170801639556885,12.193
-0.16,115,0.1289328576062277,0.0,6166,795,0,4.899715185165405,12.195
-0.14,42,0.11398246423627134,0.0,6501,741,0,4.960954666137695,12.193
-0.16,124,0.11954175659970115,0.0,6023,720,0,4.937682867050171,12.195
-0.15,23,0.12503878374185542,0.0,6446,806,0,4.8723835945129395,12.192
-0.13,106,0.11836485661989017,0.0,6556,776,0,4.97271466255188,12.191
-0.15,174,0.12430939226519337,0.0,6154,765,0,4.865541219711304,12.193
-0.17,47,0.11246985876679297,0.0,5806,653,0,4.902087688446045,12.191
-0.15,186,0.12302284710017575,0.0,6259,770,0,4.9529709815979,12.191
-0.18,25,0.12415881561238223,0.0,5944,738,0,4.9330480098724365,12.197
-0.13,21,0.12009917867658454,0.0,6453,775,0,4.944849252700806,12.212
-0.16,180,0.12188006482982172,0.0,6170,752,0,4.98149561882019,12.209
-0.15,102,0.10193214666058116,0.0,6573,670,0,4.8733971118927,12.212
-0.17,29,0.1238600563753938,0.0,6031,747,0,4.9563069343566895,12.209
-0.16,60,0.10692818728250554,0.0,6322,676,0,4.922884225845337,12.211
-0.16,95,0.12592354641824607,0.0,6226,784,0,4.892277956008911,12.212
-0.13,111,0.11746268656716417,0.0,6700,787,0,4.92481803894043,12.209
-0.16,163,0.13202779532533165,0.0,6332,836,0,4.9030680656433105,12.212
-0.15,152,0.1299650460756276,0.0,6294,818,0,4.8979551792144775,12.212
-0.18,192,0.12147947064811673,0.0,5894,716,0,4.922346353530884,12.209
-0.18,113,0.12146284957802415,0.0,6043,734,0,4.878937482833862,12.212
-0.15,136,0.12289427242098508,0.0,6233,766,0,4.892147541046143,12.208
-0.14,124,0.12090324604045789,0.0,6377,771,0,4.886836290359497,12.215
-0.13,99,0.09831843660051508,0.0,6601,649,0,4.849084854125977,12.215
-0.17,8,0.1459778085991678,0.0,5768,842,0,4.95865535736084,12.215
-0.13,69,0.0603370448390009,0.0,6646,401,0,4.916683912277222,12.217
-0.13,74,0.107948358998289,0.0,6429,694,0,4.921300888061523,12.209
-0.13,85,0.10152518872284702,0.0,6491,659,0,4.877559423446655,12.212
-0.13,140,0.12341772151898735,0.0,6320,780,0,4.914863348007202,12.213
-0.13,63,0.09986087494203122,0.0,6469,646,0,4.931405782699585,12.215
-0.14,156,0.11511354737666406,0.0,6385,735,0,4.885200023651123,12.212
-0.14,127,0.12655315232397607,0.0,6519,825,0,4.914469480514526,12.212
-0.14,89,0.12647527910685805,0.0,6270,793,0,4.909109115600586,12.215
-0.15,34,0.10278717576929274,0.0,6207,638,0,4.897043466567993,12.215
-0.17,131,0.11576812573939496,0.0,5917,685,0,4.969653129577637,12.215
-0.18,10,0.12059783542346676,0.0,5821,702,0,4.897379636764526,12.213
-0.13,197,0.12452601243743364,0.0,6593,821,0,4.973401069641113,12.217
-0.13,113,0.1188056901672659,0.0,6397,760,0,4.965017318725586,12.212
-0.14,144,0.12624,0.0,6250,789,0,4.870075702667236,12.215
-0.16,179,0.13458319383997322,0.0,5974,804,0,4.900998115539551,12.215
-0.17,24,0.1298476454293629,0.0,5776,750,0,4.988550662994385,12.217
-0.13,146,0.12652414885193983,0.0,6315,799,0,4.957147598266602,12.217
-0.14,88,0.10650520105573669,0.0,6441,686,0,4.919402599334717,12.217
-0.17,173,0.12187234042553191,0.0,5875,716,0,4.855309724807739,12.217
-0.14,162,0.12258473234082991,0.0,6314,774,0,4.921647787094116,12.217
-0.15,119,0.12340494265869811,0.0,6191,764,0,4.927338361740112,12.217
-0.13,173,0.11849020544672718,0.0,6279,744,0,4.9447712898254395,12.216
-0.15,72,0.10031556219897027,0.0,6021,604,0,4.8783204555511475,12.215
-0.13,171,0.12234548335974643,0.0,6310,772,0,4.921478509902954,12.215
-0.15,165,0.12383488681757657,0.0,6008,744,0,4.8768415451049805,12.217
-0.18,148,0.11627906976744186,0.0,5848,680,0,4.895098686218262,12.219
-0.16,174,0.12279827185111333,0.0,6018,739,0,4.989630699157715,12.212
-0.17,150,0.12468106820887906,0.0,5879,733,0,4.91782808303833,12.216
-0.17,101,0.0789839944328462,0.0,5748,454,0,4.896320581436157,12.219
-0.14,52,0.11382376717865804,0.0,6185,704,0,4.946244716644287,12.216
-0.14,26,0.11093401338858783,0.0,6274,696,0,4.94587779045105,12.216
-0.16,68,0.005281990117566877,0.0,5869,31,0,4.873220205307007,12.212
-0.16,103,0.12093713908595942,0.0,6061,733,0,4.8682639598846436,12.216
-0.16,14,0.1300786369593709,0.0,6104,794,0,4.881651163101196,12.213
-0.18,88,0.08998623537508603,0.0,5812,523,0,4.853966951370239,12.215
-0.18,179,0.12528513774346375,0.0,5699,714,0,4.958906412124634,12.201
-0.14,38,0.1186739269698911,0.0,6244,741,0,4.967772006988525,12.203
-0.15,17,0.13332268880728085,0.0,6263,835,0,4.918257474899292,12.2
