key,timestamp,date,time,data_type,fit_kind,model,sign_mode,status,fail_reason,RF_set,RF_meas,fit_extreme,score_R2,score_AICc,score_BIC,score_SSE,score_RMSE,keep,note,amp1_Value,amp1_Sigma1,amp1_CI95_width,amp1_CI95_low,amp1_CI95_high,amp2_Value,amp2_Sigma1,amp2_CI95_width,amp2_CI95_low,amp2_CI95_high,base_Value,base_Sigma1,base_CI95_width,base_CI95_low,base_CI95_high,center1_Value,center1_Sigma1,center1_CI95_width,center1_CI95_low,center1_CI95_high,center2_Value,center2_Sigma1,center2_CI95_width,center2_CI95_low,center2_CI95_high,sigma1_Value,sigma1_Sigma1,sigma1_CI95_width,sigma1_CI95_low,sigma1_CI95_high,sigma2_Value,sigma2_Sigma1,sigma2_CI95_width,sigma2_CI95_low,sigma2_CI95_high
20251216_152803_lost_double,20251216_152803,20251216,152803,lost,double,double_gaussian,peak,ok,,8,12.9742191780822,0.0816703516978626,0.968956985069762,-1039.78749089976,-1023.5608719445,0.000838369724569119,0.00303526837629627,1,,0.030439,0.0014802,0.0029259,0.027514,0.033365,0.037688,0.0020963,0.0041437,0.033544,0.041832,0.016857,0.00067492,0.0013341,0.015523,0.018192,77.578,0.10696,0.21144,77.3666,77.7895,78.8272,0.034406,0.068012,78.7592,78.8952,3.6077,0.17592,0.34775,3.2599,3.9554,0.84861,0.058855,0.11634,0.73227,0.96495
20251216_152803_lost_single,20251216_152803,20251216,152803,lost,single,single_gaussian,peak,ok,,8,12.9742191780822,0.0500026887377009,0.742083685034477,-854.000989304267,-844.422667557269,0.00696547131216006,0.00874892226465452,1,,0.032852,0.0011434,0.0022595,0.030593,0.035112,NaN,NaN,NaN,NaN,NaN,0.017151,0.00074143,0.0014652,0.015685,0.018616,77.7282,0.086535,0.17101,77.5572,77.8992,NaN,NaN,NaN,NaN,NaN,3.4335,0.16368,0.32346,3.1101,3.757,NaN,NaN,NaN,NaN,NaN
20251216_152803_trapped_double,20251216_152803,20251216,152803,trapped,double,double_gaussian,dip,ok,,8,12.9742191780822,0.020051692461911,0.945494438101051,-985.081420223246,-968.85480126799,0.00152939087436051,0.00409957230999048,1,,0.030996,0.0021779,0.0043052,0.026691,0.035301,0.037363,0.0029751,0.005881,0.031482,0.043244,0.085449,0.0008264,0.0016336,0.083815,0.087082,77.8178,0.13621,0.26926,77.5486,78.0871,78.8943,0.046049,0.091027,78.8033,78.9853,3.3225,0.21641,0.42778,2.8947,3.7503,0.81275,0.080074,0.15829,0.65446,0.97103
20251216_152803_trapped_single,20251216_152803,20251216,152803,trapped,single,single_gaussian,dip,ok,,8,12.9742191780822,0.0452606415851379,0.809069108571665,-877.88730183238,-868.308980085383,0.00535739753541821,0.00767284174144177,1,,0.039301,0.0017285,0.0034158,0.035885,0.042717,NaN,NaN,NaN,NaN,NaN,0.084562,0.00089494,0.0017685,0.082793,0.08633,78.1032,0.0942,0.18615,77.9171,78.2894,NaN,NaN,NaN,NaN,NaN,2.8193,0.16116,0.31848,2.5008,3.1378,NaN,NaN,NaN,NaN,NaN
20251216_154005_lost_double,20251216_154005,20251216,154005,lost,double,double_gaussian,peak,ok,,8,12.9742894736842,0.0265262834779504,0.911535941879618,-581.920332131839,-572.067210777468,0.000102032245834442,0.00148932612303308,1,,0.0041288,0.0010347,0.002066,0.0020628,0.0061947,0.014155,0.002294,0.0045804,0.0095747,0.018736,0.010213,0.00062127,0.0012405,0.0089728,0.011454,93.0995,0.88827,1.7736,91.3259,94.8731,95.2014,0.055942,0.1117,95.0897,95.3131,2.5833,1.2976,2.5909,-0.0076114,5.1742,0.93797,0.13378,0.26712,0.67086,1.2051
20251216_154005_lost_single,20251216_154005,20251216,154005,lost,single,single_gaussian,peak,ok,,8,12.9742894736842,0.0257397588289917,0.842352311369303,-563.314837413575,-556.975881583716,0.000181826925684442,0.00198815473593219,1,,0.014113,0.0010951,0.0021837,0.011929,0.016296,NaN,NaN,NaN,NaN,NaN,0.011627,0.00045122,0.00089974,0.010727,0.012527,95.0405,0.067475,0.13455,94.906,95.1751,NaN,NaN,NaN,NaN,NaN,1.1133,0.10789,0.21513,0.89816,1.3284,NaN,NaN,NaN,NaN,NaN
20251216_154005_trapped_double,20251216_154005,20251216,154005,trapped,double,double_gaussian,dip,ok,,8,12.9742894736842,0.0744053393443189,0.749597726919724,-516.404084061034,-506.550962706663,0.000423924410139017,0.00303574505624243,1,,0.011537,0.0028995,0.0057894,0.0057471,0.017326,0.0096016,0.0056833,0.011348,-0.0017465,0.02095,0.095343,0.0069765,0.01393,0.081413,0.10927,95.0597,0.11669,0.23299,94.8267,95.2927,95.5852,0.3306,0.66012,94.9251,96.2453,0.73305,0.21618,0.43164,0.30141,1.1647,3.5611,2.6879,5.3669,-1.8057,8.928
20251216_154005_trapped_single,20251216_154005,20251216,154005,trapped,single,single_gaussian,dip,ok,,8,12.9742894736842,0.0767986277589104,0.693452366988045,-515.069838678234,-508.730882848375,0.000518977016085008,0.00335888508962814,1,,0.014576,0.0017334,0.0034564,0.01112,0.018033,NaN,NaN,NaN,NaN,NaN,0.091375,0.00085154,0.001698,0.089677,0.093073,95.0996,0.12312,0.2455,94.8541,95.3451,NaN,NaN,NaN,NaN,NaN,1.3523,0.20686,0.41249,0.93976,1.7647,NaN,NaN,NaN,NaN,NaN
20251216_154620_lost_double,20251216_154620,20251216,154620,lost,double,double_gaussian,peak,ok,,8,12.9629473684211,0.0614883067324251,0.9200373839019,-787.305042402255,-773.244061040744,0.000868845048002524,0.00349817869715351,1,,0.015658,0.0019581,0.0038811,0.011777,0.019539,0.036069,0.0028878,0.0057238,0.030345,0.041792,0.013913,0.00065086,0.00129,0.012623,0.015203,114.5954,0.25837,0.5121,114.0833,115.1075,115.9138,0.037757,0.074838,115.8389,115.9886,2.3358,0.26713,0.52947,1.8063,2.8653,0.76283,0.069666,0.13808,0.62475,0.90091
20251216_154620_lost_single,20251216_154620,20251216,154620,lost,single,single_gaussian,peak,ok,,8,12.9629473684211,0.0451595931604482,0.85384863487483,-751.657823590039,-743.213164687934,0.00158802820673134,0.00472933340556625,1,,0.030524,0.0014555,0.0028834,0.02764,0.033407,NaN,NaN,NaN,NaN,NaN,0.014636,0.00063784,0.0012636,0.013372,0.0159,115.5852,0.068329,0.13536,115.4499,115.7206,NaN,NaN,NaN,NaN,NaN,1.8459,0.11096,0.21983,1.6261,2.0657,NaN,NaN,NaN,NaN,NaN
20251216_154620_trapped_double,20251216_154620,20251216,154620,trapped,double,double_gaussian,dip,ok,,8,12.9629473684211,0.0345420196099472,0.92033215108253,-761.332071890204,-747.271090528692,0.00125260578033772,0.00420027795917534,1,,0.034437,0.0029684,0.0058836,0.028553,0.04032,0.019125,0.0041958,0.0083164,0.010809,0.027442,0.087931,0.00085334,0.0016914,0.086239,0.089622,115.7665,0.082213,0.16295,115.6035,115.9295,115.9253,0.06559,0.13,115.7953,116.0553,2.1593,0.17301,0.34293,1.8163,2.5022,0.43585,0.1191,0.23607,0.19977,0.67192
20251216_154620_trapped_single,20251216_154620,20251216,154620,trapped,single,single_gaussian,dip,ok,,8,12.9629473684211,0.0441784489308859,0.898403543496334,-751.240667693684,-742.79600879158,0.00159738602720595,0.00474324727896191,1,,0.04296,0.0020158,0.0039935,0.038966,0.046953,NaN,NaN,NaN,NaN,NaN,0.087138,0.00085339,0.0016906,0.085448,0.088829,115.8037,0.064853,0.12848,115.6753,115.9322,NaN,NaN,NaN,NaN,NaN,1.7741,0.10438,0.20679,1.5673,1.9809,NaN,NaN,NaN,NaN,NaN
