key,timestamp,date,time,data_type,fit_kind,model,sign_mode,status,fail_reason,RF_set,RF_meas,fit_extreme,score_R2,score_AICc,score_BIC,score_SSE,score_RMSE,keep,note,amp1_Value,amp1_Sigma1,amp1_CI95_width,amp1_CI95_low,amp1_CI95_high,amp2_Value,amp2_Sigma1,amp2_CI95_width,amp2_CI95_low,amp2_CI95_high,base_Value,base_Sigma1,base_CI95_width,base_CI95_low,base_CI95_high,center1_Value,center1_Sigma1,center1_CI95_width,center1_CI95_low,center1_CI95_high,center2_Value,center2_Sigma1,center2_CI95_width,center2_CI95_low,center2_CI95_high,sigma1_Value,sigma1_Sigma1,sigma1_CI95_width,sigma1_CI95_low,sigma1_CI95_high,sigma2_Value,sigma2_Sigma1,sigma2_CI95_width,sigma2_CI95_low,sigma2_CI95_high
20251212_191239_lost_single,20251212_191239,20251212,191239,lost,single,single_gaussian,peak,ok,,2.6,11.68932308,0.045278944,0.847348023,-853.7602111,-844.7087303,0.001928402,0.004879286,1,,0.034076,0.0013657,0.0027018,0.031374,0.036778,NaN,NaN,NaN,NaN,NaN,0.011203,0.0012184,0.0024103,0.0087927,0.013613,101.53,0.10062,0.19906,101.3309,101.729,NaN,NaN,NaN,NaN,NaN,4.1095,0.24238,0.47951,3.63,4.589,NaN,NaN,NaN,NaN,NaN
20251212_191239_trapped_double,20251212_191239,20251212,191239,trapped,double,double_gaussian,dip,ok,,2.6,11.68932308,0.075778694,NaN,NaN,NaN,NaN,NaN,1,,0.030029,0.0015327,0.0030332,0.026996,0.033062,0.024181,0.0021711,0.0042966,0.019885,0.028478,0.10581,0.00085131,0.0016848,0.10412,0.10749,100.827,0.13244,0.26209,100.565,101.0891,105.1146,0.10467,0.20714,104.9075,105.3218,2.7769,0.22538,0.44603,2.3309,3.2229,1.2671,0.14743,0.29178,0.97531,1.5589
20251212_191239_trapped_single,20251212_191239,20251212,191239,trapped,single,single_gaussian,dip,ok,,2.6,11.68932308,0.079055599,0.813821621,-849.4443596,-840.3928788,0.002033938,0.005011023,1,,0.033306,0.0031205,0.0061731,0.027133,0.039479,NaN,NaN,NaN,NaN,NaN,0.11236,0.003387,0.0067004,0.10566,0.11906,102.1022,0.16695,0.33028,101.7719,102.4324,NaN,NaN,NaN,NaN,NaN,5.4716,0.65337,1.2926,4.1791,6.7642,NaN,NaN,NaN,NaN,NaN
20251212_192357_lost_double,20251212_192357,20251212,192357,lost,double,double_gaussian,peak,ok,,2.6,11.69393478,0.023270564,NaN,NaN,NaN,NaN,NaN,1,,0.011095,0.00072774,0.0014475,0.0096473,0.012542,0.0055229,0.0023682,0.0047105,0.00081239,0.010233,0.012124,0.00030201,0.0006007,0.011524,0.012725,143.8765,0.25622,0.50962,143.3669,144.3862,145.7353,0.15339,0.3051,145.4302,146.0404,1.7431,0.28798,0.57279,1.1703,2.3159,0.85094,0.25916,0.51547,0.33547,1.3664
20251212_192357_lost_single,20251212_192357,20251212,192357,lost,single,single_gaussian,peak,ok,,2.6,11.69393478,0.024001145,0.90295996,-723.8401124,-716.5230193,0.000116546,0.001442627,1,,0.012073,0.00060283,0.001198,0.010875,0.013271,NaN,NaN,NaN,NaN,NaN,0.011928,0.0003857,0.0007665,0.011161,0.012694,144.2775,0.076072,0.15118,144.1263,144.4286,NaN,NaN,NaN,NaN,NaN,2.0992,0.14259,0.28337,1.8158,2.3825,NaN,NaN,NaN,NaN,NaN
20251212_192357_trapped_double,20251212_192357,20251212,192357,trapped,double,double_gaussian,dip,ok,,2.6,11.69393478,0.092513818,NaN,NaN,NaN,NaN,NaN,1,,0.0051962,0.0020019,0.0039819,0.0012142,0.0091781,0.016438,0.002042,0.0040616,0.012377,0.0205,0.10895,0.0022225,0.0044206,0.10453,0.11337,138.859,0.15177,0.30187,138.5571,139.1609,144.4093,0.10154,0.20196,144.2074,144.6113,0.62668,0.29471,0.58618,0.0405,1.2129,3.0444,0.45013,0.89531,2.1491,3.9397
20251212_192357_trapped_single,20251212_192357,20251212,192357,trapped,single,single_gaussian,dip,ok,,2.6,11.69393478,0.0921295,0.837886763,-676.2026189,-668.8855259,0.000272858,0.002207367,1,,0.01397,0.00091989,0.0018281,0.012142,0.015798,NaN,NaN,NaN,NaN,NaN,0.1061,0.00071969,0.0014303,0.10467,0.10753,144.3953,0.10903,0.21668,144.1786,144.612,NaN,NaN,NaN,NaN,NaN,2.4936,0.23079,0.45865,2.0349,2.9522,NaN,NaN,NaN,NaN,NaN
20251215_121232_lost_double,20251215_121232,20251215,121232,lost,double,double_gaussian,peak,ok,,3.3,11.86453659,0.101986128,NaN,NaN,NaN,NaN,NaN,1,,0.027682,0.0041004,0.0081698,0.019512,0.035851,0.058985,0.0052843,0.010528,0.048457,0.069514,0.019261,0.0024398,0.0048611,0.0144,0.024122,34.7218,0.21678,0.43191,34.2899,35.1537,35.6671,0.040537,0.080767,35.5863,35.7479,2.3791,0.38083,0.75877,1.6203,3.1379,0.62315,0.068966,0.13741,0.48574,0.76056
20251215_121232_lost_single,20251215_121232,20251215,121232,lost,single,single_gaussian,peak,ok,,3.3,11.86453659,0.045662916,0.357066106,-393.2434783,-386.385741,0.019201942,0.019403831,1,,0.027571,0.0021265,0.0042323,0.023339,0.031804,NaN,NaN,NaN,NaN,NaN,0.018092,0.0020661,0.0041121,0.013979,0.022204,34.7836,0.11039,0.21971,34.5639,35.0033,NaN,NaN,NaN,NaN,NaN,2.6327,0.2971,0.59132,2.0413,3.224,NaN,NaN,NaN,NaN,NaN
20251215_121232_trapped_double,20251215_121232,20251215,121232,trapped,double,double_gaussian,dip,ok,,3.3,11.86453659,0.006568096,NaN,NaN,NaN,NaN,NaN,1,,0.028257,0.0034526,0.0068791,0.021378,0.035136,0.067703,0.0052073,0.010375,0.057328,0.078078,0.094967,0.0011829,0.0023568,0.09261,0.097324,34.8445,0.17993,0.3585,34.486,35.203,35.7807,0.025404,0.050615,35.7301,35.8313,1.653,0.19029,0.37914,1.2739,2.0321,0.51741,0.046442,0.092531,0.42488,0.60994
20251215_121232_trapped_single,20251215_121232,20251215,121232,trapped,single,single_gaussian,dip,ok,,3.3,11.86453659,0.016998108,0.881585031,-485.7120535,-478.8543162,0.003132721,0.007837468,1,,0.074677,0.0048946,0.0097417,0.064935,0.084419,NaN,NaN,NaN,NaN,NaN,0.091675,0.0014812,0.0029481,0.088727,0.094623,35.6043,0.042775,0.085135,35.5191,35.6894,NaN,NaN,NaN,NaN,NaN,0.81825,0.064701,0.12877,0.68947,0.94702,NaN,NaN,NaN,NaN,NaN
20251215_121921_lost_double,20251215_121921,20251215,121921,lost,double,double_gaussian,peak,ok,,3.3,11.8395098,0.067451882,NaN,NaN,NaN,NaN,NaN,1,,0.037769,0.00069393,0.0013682,0.036401,0.039138,0.037483,0.001372,0.0027052,0.034778,0.040188,0.019508,0.00054017,0.0010651,0.018443,0.020574,64.8474,0.086367,0.17029,64.6771,65.0177,71.2768,0.031592,0.062291,71.2145,71.339,5.6413,0.17561,0.34625,5.295,5.9875,1.1495,0.052398,0.10332,1.0462,1.2528
20251215_121921_lost_single,20251215_121921,20251215,121921,lost,single,single_gaussian,peak,ok,,3.3,11.8395098,0.075109177,0.284328952,-1075.87064,-1064.856091,0.023086906,0.013536226,1,,0.040252,0.0072926,0.014377,0.025875,0.054629,NaN,NaN,NaN,NaN,NaN,0.034857,0.0014479,0.0028545,0.032002,0.037711,71.3634,0.15042,0.29654,71.0668,71.6599,NaN,NaN,NaN,NaN,NaN,1.027,0.21904,0.43183,0.59518,1.4588,NaN,NaN,NaN,NaN,NaN
20251215_121921_trapped_double,20251215_121921,20251215,121921,trapped,double,double_gaussian,dip,ok,,3.3,11.8395098,0.041137922,NaN,NaN,NaN,NaN,NaN,1,,0.037654,0.0010159,0.0020031,0.035651,0.039658,0.044872,0.0020807,0.0041025,0.04077,0.048975,0.098349,0.00084233,0.0016609,0.096688,0.10001,65.2174,0.1295,0.25535,64.9621,65.4728,71.6348,0.03573,0.070451,71.5643,71.7052,6.0515,0.27129,0.53492,5.5166,6.5864,1.0269,0.059608,0.11753,0.90936,1.1444
20251215_121921_trapped_single,20251215_121921,20251215,121921,trapped,single,single_gaussian,dip,ok,,3.3,11.8395098,0.043836968,0.26686567,-1072.49903,-1061.484481,0.023713024,0.01371855,1,,0.038776,0.0073528,0.014496,0.024281,0.053272,NaN,NaN,NaN,NaN,NaN,0.082613,0.0014729,0.0029038,0.07971,0.085517,71.3731,0.15984,0.31511,71.058,71.6882,NaN,NaN,NaN,NaN,NaN,1.0429,0.23288,0.45912,0.58379,1.502,NaN,NaN,NaN,NaN,NaN
20251215_123555_lost_double,20251215_123555,20251215,123555,lost,double,double_gaussian,peak,ok,,3.3,11.8505,0.028889521,NaN,NaN,NaN,NaN,NaN,1,,0.0044357,0.0025171,0.0050591,-0.0006234,0.0094949,0.01394,0.00088581,0.0017804,0.01216,0.015721,0.014943,0.00035804,0.00071964,0.014223,0.015662,83.1885,0.12258,0.24637,82.9421,83.4349,84.2107,0.11117,0.22345,83.9872,84.4341,0.4,0.2055,0.41304,-0.013042,0.81304,0.89722,0.14173,0.28487,0.61235,1.1821
20251215_123555_lost_single,20251215_123555,20251215,123555,lost,single,single_gaussian,peak,ok,,3.3,11.8505,0.028929285,0.919214604,-463.9384961,-458.8947429,7.04E-05,0.001398126,1,,0.014177,0.00073798,0.0014797,0.012697,0.015657,NaN,NaN,NaN,NaN,NaN,0.014752,0.00036769,0.00073723,0.014015,0.015489,84.0723,0.042703,0.085622,83.9867,84.1579,NaN,NaN,NaN,NaN,NaN,1.0736,0.072084,0.14453,0.92909,1.2182,NaN,NaN,NaN,NaN,NaN
20251215_123555_trapped_double,20251215_123555,20251215,123555,trapped,double,double_gaussian,dip,ok,,3.3,11.8505,0.085800758,NaN,NaN,NaN,NaN,NaN,1,,0.0054939,0.0034499,0.006934,-0.0014401,0.012428,0.015448,0.0019771,0.0039739,0.011474,0.019422,0.10128,0.00083731,0.0016829,0.099595,0.10296,83.0121,0.37036,0.74439,82.2677,83.7565,84.3149,0.19127,0.38444,83.9304,84.6993,0.5689,0.42436,0.85293,-0.28403,1.4218,0.87285,0.24727,0.497,0.37585,1.3699
20251215_123555_trapped_single,20251215_123555,20251215,123555,trapped,single,single_gaussian,dip,ok,,3.3,11.8505,0.086382,0.74291852,-409.3489969,-404.3052437,0.000320589,0.002984166,1,,0.014895,0.0016437,0.0032956,0.011599,0.01819,NaN,NaN,NaN,NaN,NaN,0.10128,0.00084087,0.001686,0.099591,0.10296,84.1923,0.092568,0.1856,84.0067,84.3779,NaN,NaN,NaN,NaN,NaN,1.1021,0.15771,0.31622,0.78586,1.4183,NaN,NaN,NaN,NaN,NaN
20251215_124102_lost_double,20251215_124102,20251215,124102,lost,double,double_gaussian,peak,ok,,3.3,11.85216438,0.053490781,NaN,NaN,NaN,NaN,NaN,1,,0.036886,0.00090048,0.00178,0.035106,0.038666,0.015841,0.0018411,0.0036394,0.012201,0.01948,0.016605,0.00077696,0.0015358,0.015069,0.018141,103.5197,0.098887,0.19547,103.3243,103.7152,107.3207,0.068885,0.13617,107.1845,107.4569,4.1205,0.19589,0.38722,3.7332,4.5077,0.89869,0.12925,0.25548,0.6432,1.1542
20251215_124102_lost_single,20251215_124102,20251215,124102,lost,single,single_gaussian,peak,ok,,3.3,11.85216438,0.053692462,0.929073003,-1010.637604,-1001.059282,0.001245683,0.003699841,1,,0.038691,0.0012839,0.0025371,0.036154,0.041228,NaN,NaN,NaN,NaN,NaN,0.015001,0.001229,0.0024286,0.012573,0.01743,103.862,0.086002,0.16995,103.6921,104.032,NaN,NaN,NaN,NaN,NaN,4.7162,0.22584,0.44629,4.2699,5.1625,NaN,NaN,NaN,NaN,NaN
20251215_124102_trapped_double,20251215_124102,20251215,124102,trapped,double,double_gaussian,dip,ok,,3.3,11.85216438,0.066309317,NaN,NaN,NaN,NaN,NaN,1,,0.03374,0.0011097,0.0021936,0.031547,0.035934,0.014965,0.0023144,0.0045749,0.01039,0.01954,0.10005,0.00091783,0.0018143,0.098235,0.10186,103.9372,0.11882,0.23488,103.7023,104.1721,107.4329,0.081071,0.16026,107.2726,107.5931,4.1001,0.23267,0.45992,3.6402,4.56,0.72894,0.1419,0.2805,0.44844,1.0094
20251215_124102_trapped_single,20251215_124102,20251215,124102,trapped,single,single_gaussian,dip,ok,,3.3,11.85216438,0.066281114,0.904452731,-995.9712058,-986.3928841,0.001463532,0.004010333,1,,0.035685,0.0014374,0.0028405,0.032845,0.038526,NaN,NaN,NaN,NaN,NaN,0.10197,0.0013475,0.0026629,0.099304,0.10463,104.2821,0.10659,0.21064,104.0715,104.4928,NaN,NaN,NaN,NaN,NaN,4.7424,0.2708,0.53514,4.2072,5.2775,NaN,NaN,NaN,NaN,NaN
20251215_140843_lost_double,20251215_140843,20251215,140843,lost,double,double_gaussian,peak,ok,,4,12.10423913,0.112537096,NaN,NaN,NaN,NaN,NaN,1,,0.042683,0.0030413,0.0060492,0.036634,0.048733,0.065129,0.0036568,0.0072735,0.057855,0.072402,0.013798,0.0024443,0.0048618,0.0089367,0.01866,34.6437,0.12943,0.25743,34.3862,34.9011,36.1133,0.031145,0.061948,36.0513,36.1752,2.957,0.25961,0.51638,2.4406,3.4734,0.75217,0.052416,0.10426,0.64791,0.85642
20251215_140843_lost_single,20251215_140843,20251215,140843,lost,single,single_gaussian,peak,ok,,4,12.10423913,0.119170267,0.811678791,-467.2050696,-459.8879765,0.011396389,0.014265586,1,,0.092731,0.0073448,0.014596,0.078134,0.10733,NaN,NaN,NaN,NaN,NaN,0.02644,0.0027362,0.0054376,0.021002,0.031877,36.123,0.07463,0.14831,35.9746,36.2713,NaN,NaN,NaN,NaN,NaN,1.1963,0.11675,0.23202,0.96424,1.4283,NaN,NaN,NaN,NaN,NaN
20251215_140843_trapped_double,20251215_140843,20251215,140843,trapped,double,double_gaussian,dip,ok,,4,12.10423913,0.007922805,NaN,NaN,NaN,NaN,NaN,1,,0.043081,0.0037282,0.0074155,0.035665,0.050496,0.082417,0.0052487,0.01044,0.071978,0.092857,0.1202,0.002386,0.0047458,0.11545,0.12494,34.8097,0.19896,0.39573,34.414,35.2055,36.4731,0.032082,0.063813,36.4093,36.5369,2.6961,0.28832,0.57347,2.1226,3.2696,0.87244,0.060678,0.12069,0.75175,0.99313
20251215_140843_trapped_single,20251215_140843,20251215,140843,trapped,single,single_gaussian,dip,ok,,4,12.10423913,0.018686361,0.823800818,-474.6314567,-467.3143637,0.009980992,0.013350356,1,,0.090982,0.0069604,0.013832,0.07715,0.10481,NaN,NaN,NaN,NaN,NaN,0.10967,0.0026212,0.0052092,0.10446,0.11488,36.1275,0.073032,0.14514,35.9824,36.2727,NaN,NaN,NaN,NaN,NaN,1.213,0.1145,0.22754,0.98545,1.4405,NaN,NaN,NaN,NaN,NaN
20251215_141616_lost_double,20251215_141616,20251215,141616,lost,double,double_gaussian,peak,ok,,4,12.08411628,0.10964445,NaN,NaN,NaN,NaN,NaN,1,,0.040743,0.0023871,0.0047124,0.03603,0.045455,0.05701,0.0028176,0.0055624,0.051448,0.062573,0.020862,0.0018733,0.0036981,0.017164,0.02456,68.5334,0.25432,0.50206,68.0313,69.0354,71.7215,0.062215,0.12282,71.5987,71.8444,6.2335,0.42861,0.84614,5.3874,7.0797,1.8927,0.11098,0.21908,1.6736,2.1118
20251215_141616_lost_single,20251215_141616,20251215,141616,lost,single,single_gaussian,peak,ok,,4,12.08411628,0.113118107,0.808577729,-899.6640377,-889.406321,0.020177939,0.013797026,1,,0.08046,0.0042671,0.008422,0.072038,0.088882,NaN,NaN,NaN,NaN,NaN,0.032658,0.0020249,0.0039965,0.028661,0.036654,71.523,0.12671,0.25009,71.2729,71.773,NaN,NaN,NaN,NaN,NaN,3.1343,0.20808,0.41069,2.7236,3.545,NaN,NaN,NaN,NaN,NaN
20251215_141616_trapped_double,20251215_141616,20251215,141616,trapped,double,double_gaussian,dip,ok,,4,12.08411628,0.019822837,NaN,NaN,NaN,NaN,NaN,1,,0.081936,0.0041589,0.0082085,0.073728,0.090145,1.28E-13,NaN,NaN,NaN,NaN,0.10176,0.0019885,0.0039247,0.097834,0.10568,71.5788,0.12267,0.24212,71.3367,71.821,77,NaN,NaN,NaN,NaN,3.1767,0.20179,0.39827,2.7785,3.575,0.4,NaN,NaN,NaN,NaN
20251215_141616_trapped_single,20251215_141616,20251215,141616,trapped,single,single_gaussian,dip,ok,,4,12.08411628,0.020260828,0.829438803,-910.9197255,-900.6620087,0.018145165,0.013083608,1,,0.081935,0.0040451,0.0079839,0.073951,0.089919,NaN,NaN,NaN,NaN,NaN,0.1022,0.0019439,0.0038368,0.098359,0.10603,71.5534,0.11991,0.23668,71.3167,71.7901,NaN,NaN,NaN,NaN,NaN,3.1953,0.19754,0.38989,2.8054,3.5852,NaN,NaN,NaN,NaN,NaN
20251215_143015_lost_double,20251215_143015,20251215,143015,lost,double,double_gaussian,peak,ok,,4,12.09249231,0.080294252,NaN,NaN,NaN,NaN,NaN,1,,0.028623,0.0027782,0.0054981,0.023125,0.034121,0.043559,0.0021674,0.0042893,0.039269,0.047848,0.016205,0.002638,0.0052208,0.010984,0.021426,105.4634,0.24537,0.48559,104.9778,105.949,108.6692,0.046487,0.092,108.5772,108.7612,5.4342,0.62944,1.2457,4.1885,6.6799,1.7124,0.087324,0.17282,1.5396,1.8852
20251215_143015_lost_single,20251215_143015,20251215,143015,lost,single,single_gaussian,peak,ok,,4,12.09249231,0.075525027,0.839879616,-788.3769902,-779.3255094,0.004322751,0.007305292,1,,0.048132,0.0026895,0.0053206,0.042812,0.053453,NaN,NaN,NaN,NaN,NaN,0.027393,0.0013922,0.0027541,0.024639,0.030147,107.9887,0.10833,0.2143,107.7744,108.203,NaN,NaN,NaN,NaN,NaN,2.5665,0.18365,0.36332,2.2032,2.9298,NaN,NaN,NaN,NaN,NaN
20251215_143015_trapped_double,20251215_143015,20251215,143015,trapped,double,double_gaussian,dip,ok,,4,12.09249231,0.052010803,NaN,NaN,NaN,NaN,NaN,1,,0.028944,0.0026767,0.0052973,0.023647,0.034241,0.041934,0.0035761,0.0070772,0.034857,0.049011,0.11309,0.0021094,0.0041745,0.10892,0.11727,105.8732,0.34259,0.678,105.1952,106.5512,108.8547,0.063988,0.12663,108.7281,108.9814,4.5268,0.56757,1.1232,3.4036,5.65,1.4876,0.13001,0.25729,1.2304,1.7449
20251215_143015_trapped_single,20251215_143015,20251215,143015,trapped,single,single_gaussian,dip,ok,,4,12.09249231,0.059840751,0.814160421,-777.8062372,-768.7547564,0.004925349,0.00779787,1,,0.046014,0.0028073,0.0055536,0.040461,0.051568,NaN,NaN,NaN,NaN,NaN,0.10585,0.0015323,0.0030314,0.10282,0.10889,107.9527,0.12421,0.24573,107.7069,108.1984,NaN,NaN,NaN,NaN,NaN,2.7278,0.21415,0.42365,2.3041,3.1514,NaN,NaN,NaN,NaN,NaN
20251215_153823_lost_double,20251215_153823,20251215,153823,lost,double,double_gaussian,peak,ok,,5,12.43922449,0.080726963,NaN,NaN,NaN,NaN,NaN,1,,0.047211,0.0056825,0.011287,0.035924,0.058498,0.033366,0.0063337,0.01258,0.020785,0.045946,0.015289,0.0051253,0.01018,0.0051084,0.025469,35.2712,0.26396,0.52429,34.7469,35.7955,37.5229,0.11036,0.2192,37.3037,37.7421,3.4924,0.57396,1.1401,2.3523,4.6324,0.96362,0.20826,0.41366,0.54996,1.3773
20251215_153823_lost_single,20251215_153823,20251215,153823,lost,single,single_gaussian,peak,ok,,5,12.43922449,0.063127626,0.581095735,-504.6508414,-496.9216317,0.013501589,0.014877417,1,,0.050088,0.0033974,0.0067434,0.043345,0.056832,NaN,NaN,NaN,NaN,NaN,0.013039,0.0036658,0.0072762,0.0057631,0.020315,35.399,0.091169,0.18096,35.218,35.58,NaN,NaN,NaN,NaN,NaN,3.7546,0.33506,0.66504,3.0895,4.4196,NaN,NaN,NaN,NaN,NaN
20251215_153823_trapped_double,20251215_153823,20251215,153823,trapped,double,double_gaussian,dip,ok,,5,12.43922449,0.051302112,NaN,NaN,NaN,NaN,NaN,1,,0.049563,0.005216,0.01036,0.039202,0.059923,0.048626,0.0064872,0.012885,0.035741,0.061512,0.13181,0.0052172,0.010363,0.12144,0.14217,35.5694,0.19745,0.3922,35.1772,35.9616,37.9683,0.061238,0.12164,37.8467,38.09,3.5753,0.52525,1.0433,2.532,4.6186,0.6237,0.10439,0.20734,0.41636,0.83104
20251215_153823_trapped_single,20251215_153823,20251215,153823,trapped,single,single_gaussian,dip,ok,,5,12.43922449,0.081324451,0.661800063,-523.475267,-515.7460572,0.009916601,0.012750186,1,,0.051227,0.0037762,0.0074952,0.043732,0.058722,NaN,NaN,NaN,NaN,NaN,0.13255,0.0039826,0.0079048,0.12465,0.14046,35.6667,0.10958,0.21749,35.4492,35.8842,NaN,NaN,NaN,NaN,NaN,3.6676,0.36215,0.71881,2.9487,4.3864,NaN,NaN,NaN,NaN,NaN
20251215_154627_lost_double,20251215_154627,20251215,154627,lost,double,double_gaussian,peak,ok,,5,12.42755882,0.110431241,NaN,NaN,NaN,NaN,NaN,1,,0.043183,0.0057271,0.011292,0.031891,0.054475,0.053793,0.0030901,0.0060929,0.0477,0.059886,0.015577,0.0068948,0.013595,0.0019821,0.029172,73.176,0.25601,0.50479,72.6712,73.6808,75.3873,0.090718,0.17887,75.2084,75.5661,9.6281,1.6161,3.1866,6.4415,12.8146,2.3815,0.15666,0.30889,2.0726,2.6903
20251215_154627_lost_single,20251215_154627,20251215,154627,lost,single,single_gaussian,peak,ok,,5,12.42755882,0.080742699,0.653524379,-1003.531307,-992.5167581,0.040992425,0.018037093,1,,0.053555,0.0016527,0.0032583,0.050297,0.056814,NaN,NaN,NaN,NaN,NaN,0.027187,0.0013422,0.0026461,0.024541,0.029834,74.2521,0.11525,0.22721,74.0249,74.4793,NaN,NaN,NaN,NaN,NaN,5.7446,0.25183,0.49647,5.2481,6.2411,NaN,NaN,NaN,NaN,NaN
20251215_154627_trapped_double,20251215_154627,20251215,154627,trapped,double,double_gaussian,dip,ok,,5,12.42755882,0.029581799,NaN,NaN,NaN,NaN,NaN,1,,0.036513,0.0023144,0.0045635,0.03195,0.041077,0.058271,0.0022429,0.0044224,0.053848,0.062693,0.12265,0.0026807,0.0052857,0.11736,0.12793,73.7202,0.18802,0.37073,73.3495,74.091,75.5871,0.051392,0.10133,75.4857,75.6884,8.3481,0.78959,1.5569,6.7912,9.905,2.0559,0.092518,0.18242,1.8735,2.2384
20251215_154627_trapped_single,20251215_154627,20251215,154627,trapped,single,single_gaussian,dip,ok,,5,12.42755882,0.029753411,0.881954536,-1152.342172,-1141.327623,0.012583025,0.009993262,1,,0.079929,0.0028066,0.005533,0.074396,0.085462,NaN,NaN,NaN,NaN,NaN,0.10968,0.0011353,0.0022382,0.10744,0.11192,75.4562,0.081947,0.16155,75.2947,75.6178,NaN,NaN,NaN,NaN,NaN,2.9829,0.13046,0.2572,2.7257,3.2401,NaN,NaN,NaN,NaN,NaN
20251215_160259_lost_double,20251215_160259,20251215,160259,lost,double,double_gaussian,peak,ok,,5,12.41373333,0.040129265,NaN,NaN,NaN,NaN,NaN,1,,0.011709,0.0042256,0.0084932,0.0032155,0.020202,0.01047,0.0036325,0.007301,0.0031692,0.017771,0.017956,0.0013161,0.0026452,0.015311,0.020601,89.9544,0.082867,0.16656,89.7879,90.121,90.0172,0.18228,0.36636,89.6508,90.3835,0.95695,0.2227,0.4476,0.50934,1.4046,2.5147,0.84904,1.7065,0.8082,4.2212
20251215_160259_lost_single,20251215_160259,20251215,160259,lost,single,single_gaussian,peak,ok,,5,12.41373333,0.038982625,0.943261077,-448.7443659,-443.7006128,0.000107323,0.001726614,1,,0.01957,0.00092285,0.0018504,0.01772,0.021421,NaN,NaN,NaN,NaN,NaN,0.019412,0.00057787,0.0011587,0.018254,0.020571,89.9811,0.05046,0.10118,89.8799,90.0822,NaN,NaN,NaN,NaN,NaN,1.5023,0.091725,0.18391,1.3184,1.6862,NaN,NaN,NaN,NaN,NaN
20251215_160259_trapped_double,20251215_160259,20251215,160259,trapped,double,double_gaussian,dip,ok,,5,12.41373333,0.102418881,NaN,NaN,NaN,NaN,NaN,1,,0.0074228,0.0038486,0.0077287,-0.00030586,0.015151,0.016087,0.0023627,0.0047447,0.011342,0.020832,0.12514,0.0018303,0.0036756,0.12146,0.12882,89.7961,0.1522,0.30565,89.4904,90.1017,90.2717,0.17268,0.34677,89.9249,90.6185,0.4,NaN,NaN,NaN,NaN,2.0418,0.39524,0.79372,1.2481,2.8355
20251215_160259_trapped_single,20251215_160259,20251215,160259,trapped,single,single_gaussian,dip,ok,,5,12.41373333,0.105989962,0.751377513,-391.5342521,-386.4904989,0.000525849,0.003821899,1,,0.018329,0.0020978,0.0042062,0.014123,0.022535,NaN,NaN,NaN,NaN,NaN,0.12432,0.0015408,0.0030894,0.12123,0.12741,90.1607,0.13401,0.26869,89.892,90.4294,NaN,NaN,NaN,NaN,NaN,1.7499,0.2662,0.53374,1.2162,2.2837,NaN,NaN,NaN,NaN,NaN
20251215_160758_lost_double,20251215_160758,20251215,160758,lost,double,double_gaussian,peak,ok,,5,12.43392683,0.124719641,NaN,NaN,NaN,NaN,NaN,1,,0.057392,0.0032522,0.0064773,0.050915,0.06387,0.036009,0.0059925,0.011935,0.024074,0.047945,0.03226,0.0018638,0.003712,0.028548,0.035972,113.1423,0.069667,0.13875,113.0036,113.2811,113.4241,0.047377,0.094361,113.3297,113.5185,2.1314,0.14768,0.29413,1.8373,2.4256,0.4,NaN,NaN,NaN,NaN
20251215_160758_lost_single,20251215_160758,20251215,160758,lost,single,single_gaussian,peak,ok,,5,12.43392683,0.101751765,0.915113337,-488.4776557,-481.6199184,0.002967366,0.00762782,1,,0.067944,0.0031296,0.0062288,0.061715,0.074173,NaN,NaN,NaN,NaN,NaN,0.033808,0.001878,0.0037377,0.03007,0.037545,113.2474,0.062094,0.12359,113.1238,113.371,NaN,NaN,NaN,NaN,NaN,1.8338,0.11218,0.22328,1.6105,2.0571,NaN,NaN,NaN,NaN,NaN
20251215_160758_trapped_double,20251215_160758,20251215,160758,trapped,double,double_gaussian,dip,ok,,5,12.43392683,0.0310663,NaN,NaN,NaN,NaN,NaN,1,,0.053733,0.0029484,0.0058722,0.047861,0.059605,0.02753,0.005238,0.010432,0.017098,0.037963,0.11205,0.0013352,0.0026592,0.10939,0.11471,113.3016,0.056842,0.11321,113.1884,113.4148,113.4439,0.050822,0.10122,113.3427,113.5451,1.8848,0.11637,0.23177,1.653,2.1165,0.4,NaN,NaN,NaN,NaN
20251215_160758_trapped_single,20251215_160758,20251215,160758,trapped,single,single_gaussian,dip,ok,,5,12.43392683,0.046332281,0.934141809,-512.5534303,-505.6956929,0.001850768,0.006024082,1,,0.064441,0.0027371,0.0054476,0.058994,0.069889,NaN,NaN,NaN,NaN,NaN,0.11077,0.0014294,0.002845,0.10793,0.11362,113.3664,0.051559,0.10262,113.2638,113.469,NaN,NaN,NaN,NaN,NaN,1.6025,0.088249,0.17564,1.4269,1.7782,NaN,NaN,NaN,NaN,NaN
20251215_173206_lost_double,20251215_173206,20251215,173206,lost,double,double_gaussian,peak,ok,,6,12.70159184,0.044428063,NaN,NaN,NaN,NaN,NaN,1,,0.022594,0.00109,0.0021651,0.020429,0.024759,0.027552,0.0018163,0.0036076,0.023944,0.031159,0.01247,0.00081345,0.0016157,0.010855,0.014086,34.8285,0.135,0.26815,34.5604,35.0967,38.1837,0.054273,0.1078,38.0759,38.2915,2.5891,0.23186,0.46054,2.1285,3.0496,1.0567,0.081076,0.16104,0.89571,1.2178
